symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
4503.T,Astellas Pharma Inc.,590,4503,6985383,0.034162,[],Japan,Healthcare,Drug Manufacturers - General,Tokyo,JPY,2383.5,4273648173056.0,27064506525.337646,1793013747.0,14.683957,31.457043,2.1998663,1.8837813,6.984,0.0336,0.16046,0.21301001,0.30335999999999996,0.081,0.5122448008324896,0.08534398859211767,0.08875958115095695,0.0727487595005134,0.07724642765262368,0.12099557636822333,,,,0.43473155536585173,,,0.267,1.072,-0.5305031303268736,0.219177377029948,-0.12274567537725434,False,2000-01-01,yahoo,4,False
WN.TO,George Weston Limited,591,WN,2956662,0.01284,[],Canada,Consumer Defensive,Grocery Stores,Toronto,CAD,101.85,38112624640.0,27055560142.43164,374203498.0,42.794113,18.51818,10.278534,0.57265526,9.402,0.0128,0.015829999,0.18604,1.64453,0.484,0.2150801189661382,0.28385651827360303,0.19277565138955377,0.1274598465695147,0.09683848873284462,0.041832217879715694,,,,-0.14325794325312668,,,0.041,-0.473,-0.60718897924566,0.1580503826618719,-0.05642023346303504,False,1995-01-01,yahoo,4,False
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk,592,BBRI,6709099,0.017679,[],Indonesia,Financial Services,Banks - Regional,Jakarta,IDR,3190.0,480682572775424.0,27012226512.63745,149878079535.0,7.8370676,7.2468705,1.4931592,3.4992075,,0.13140000000000002,0.41705,0.18988001,,0.168,-0.09645450467354699,-0.08072650169994267,0.03097799245859112,0.09026212444391968,0.14576179686850121,0.06712496416799807,,,,0.03450686042077078,,,0.04,0.214,-0.5466493708141096,0.2843678589563783,-0.23501199040767384,False,2003-11-01,yahoo,4,False
SAMPO.HE,Sampo Oyj,593,SAMPO,BMXX645,0.030868,[],Finland,Financial Services,Insurance - Diversified,Helsinki,EUR,8.956,23584184320.0,26919510431.94458,2632338883.0,13.993751,14.688228,3.2192667,2.3637428,4.188,0.0384,0.1571,0.24127,0.34686,0.238,-0.047116890721400906,0.10804119206167906,0.0895688709425495,0.08546886074675264,0.12144004487201787,0.10271170026685295,,,,-0.01755031871946522,,,0.059,0.063,-0.5216691979146972,0.1341266532246585,-0.13801732435033698,False,2000-01-01,yahoo,4,False
TSEM.TA,Tower Semiconductor Ltd.,594,TSEM,6320605,0.015891,[],Israel,Technology,Semiconductors,Tel Aviv,ILA,71330.0,80625180672.0,26720970733.340332,113031240.0,93.36388,318.4375,26.125334,41.362335,115.209,,0.16939,0.09979,0.046130000000000004,0.902,2.0371428336696282,0.971328778912145,0.49004147836896794,0.2898641368867054,0.10772258376814703,-0.022666349128557584,0.04351587831243808,0.05009735579955299,,-0.06357057650811682,0.21310248255589026,,0.237,0.927,-0.9861520351950296,0.39475665349975325,-0.21847266352580252,False,2002-08-01,sec,17,False
VIE.PA,Veolia Environnement SA,595,VIE,4031879,0.074716,[],France,Industrials,Waste Management,Paris,EUR,31.36,23271192576.0,26562254721.787354,742066023.0,18.232557,11.986806,2.3415217,0.53429466,8.797,0.0475,0.027880002,0.13434,2.5025899999999996,0.997,0.1295155696321224,0.09201779702969715,0.07983691365892964,0.09003683151117325,0.025800999979196826,0.011601428212173026,,,,0.19341782066183244,,,0.007,0.056,-0.8430464326875182,0.22062058693710815,-0.16728624535315983,False,2000-07-01,yahoo,4,False
ZM,"Zoom Communications, Inc.",596,ZM,BGSP7M9,0.017982,[],United States,Technology,Software - Application,NasdaqGS,USD,90.95,26537728000.0,26537728000.0,263233141.0,8.444754,14.351492,2.6769683,5.601864,15.581,,0.65192,0.32143003,0.0053300000000000005,1.04,0.10249783742907415,0.09148308106672864,-0.1904314289034552,,,0.034873597428167535,0.12924930485452069,,,1.6362557238307365,0.23095675640785984,,0.049,3.423,-0.8762647369361208,0.36233527934921156,-0.20733833013770253,False,2019-04-01,sec,9,False
CTSH,Cognizant Technology Solutions Corporation,597,CTSH,2257019,0.076632,[],United States,Technology,Information Technology Services,NasdaqGS,USD,58.68,26432067584.0,26432067584.0,450444209.0,12.72885,9.285236,1.8339792,1.3441312,7.466,0.0222,0.10258,0.14924,0.14479,0.809,-0.10541916829043729,-0.029358595370148288,-0.02939235065541157,0.03513983584620073,0.06676174810957392,0.028031282502597676,0.04856688163062173,0.05449988851147869,,-0.008811030703585798,0.09883662303521823,0.0322190831191973,0.045,0.038,-0.6416002842093687,0.3524669266646415,-0.32574974146845914,False,1998-06-01,sec,19,False
OMV.DE,OMV Aktiengesellschaft,598,OMV,4651459,0.029927,[],Austria,Energy,Oil & Gas Integrated,XETRA,EUR,70.8,23091036160.0,26356620197.646484,326144577.0,14.842768,10.743551,1.5250733,0.8846963,5.086,0.044500000000000005,0.105579995,0.087910004,0.37636000000000003,0.228,0.6724355007124048,0.28092670175304657,0.16548235790697974,0.18480381454484096,,-0.26927149227269254,,,,-0.3375661798278413,,,0.397,1.189,-0.6006493607701842,0.25531280017866587,-0.02880658436214001,False,2010-08-01,yahoo,4,False
Q,"Qnity Electronics, Inc.",599,Q,BW1P234,0.043913,[],United States,Technology,Semiconductor Equipment & Materials,NYSE,USD,124.86,26121779200.0,26121779200.0,209208543.0,43.50523,23.216206,3.6007614,4.6404195,18.358,0.0026,0.11248,0.06722,0.59992,,0.3509334240798925,,,,,,,,,,,,0.221,-0.343,-0.2682046033290063,,-0.2956904332129964,False,2025-10-01,sec,3,False
086790.KS,Hana Financial Group Inc.,600,A086790,B0RNRF5,0.010167,[],South Korea,Financial Services,Banks - Regional,KSE,KRW,133100.0,35551973474304.0,26053036335.97998,267107251.0,8.881594179969332,,,2.3398354,,0.034,0.26657,0.08974,,0.696,0.5862202577164881,0.539345973396375,0.3186953510029493,0.23706802444563957,0.0972483559174735,0.06444841936851842,,,,0.03882783672099466,,,0.184,0.048,-0.661655578906311,0.29532566965062756,-0.06596491228070178,True,2002-12-01,yahoo,4,False
NBK.KW,National Bank of Kuwait S.A.K.P.,601,NBK,6889526,0.018484,[],Kuwait,Financial Services,Banks - Regional,Kuwait,KWF,871.0,7995695616.0,26019184574.190674,9179903298.0,14.516666,14.516667,1.763158,6.332469,,0.041299999999999996,0.46883,0.114829995,,0.109,-0.13808378262347065,0.03632897129978763,0.03131498489687368,0.0917596525074531,0.015574103834740116,0.07784636048934201,0.0781950186278999,,,0.15186222738612232,0.04205524856201426,0.365349485443089,-0.004,0.076,-0.9959812931340899,0.14141847769414434,-0.18051064254175297,False,2000-01-01,sec,6,False
9961.HK,Trip.com Group Limited,602,9961,BNYK8H9,0.042323,[],Singapore,Consumer Cyclical,Travel Services,HKSE,HKD,323.4,203646664704.0,25965006921.092285,629705222.0,7.9596353,10.019311,1.0990821,3.3416061,10.5,,0.48646,0.20143999,0.18816,-0.044,-0.4576097250483171,0.05042006168973523,0.06627201729956256,,,0.45383483946840864,0.26051332097247726,0.17547499882353113,,1.8746994077351196,,0.29130820849361583,0.172,-0.397,-0.47718119781289325,0.3912202494803877,-0.4724306688417619,False,2021-04-01,sec,16,False
OTIS,Otis Worldwide Corporation,603,OTIS,BK531S8,0.021229,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,68.08,25915969536.0,25915969536.0,380669339.0,17.105528,14.994934,-4.508908,1.8082497,13.367,0.0264,0.10167,,,0.879,-0.2394843605326734,-0.03626430094151212,-0.021054861986123496,,,0.017850220319947985,0.024982341114742734,,,0.03370116653270716,0.0884326939590403,,0.073,0.13,-0.319927518946025,0.22779130080301577,-0.28007190821128325,False,2020-03-01,sec,8,False
FE,FirstEnergy Corp.,604,FE,2100920,0.055371,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,44.73,25882564608.0,25882564608.0,578639932.0,24.048388,15.165796,2.0009842,1.6971366,10.503,0.0416,0.06939,0.09491,2.00908,0.45,0.01544194535590937,0.14015452215675994,0.09008368674285183,0.07435243283628479,0.0334189278139132,0.06594636102267804,0.06938369730247462,0.00042511421872726274,,0.42525862151802296,0.033296173643547755,0.08198632341970358,0.088,0.083,-0.5295694129421451,0.17193540033661883,-0.1453954910202523,False,1997-11-01,sec,19,False
AMS.MC,"Amadeus IT Group, S.A.",605,AMS,B3MSM28,0.025651,[],Spain,Technology,Information Technology Services,MCE,EUR,53.9,22637283328.0,25838696663.43335,419986676.0,17.78878,13.911293,4.948586,3.643083,10.635,0.0279,0.19858,0.26466998,0.7863899999999999,0.587,-0.17920523305987657,0.002198274130834399,0.0049833977474484925,0.033874231931010135,,0.13257258347675482,,,,0.26209806452762385,,,0.015,-0.026,-0.4746741798191826,0.22604964641430297,-0.2222222222222222,False,2010-04-01,yahoo,4,False
CRCL,Circle Internet Group,606,CRCL,BL6K237,0.011205,[],United States,Financial Services,Capital Markets,NYSE,USD,94.59,25784676352.0,25784676352.0,234685190.0,18.955912,61.891895,6.8133683,9.6852455,107.036,,0.15531999,0.15347,0.00454,,-0.286708983202257,,,,,,,,,,,,0.066,,-0.6588382783742839,0.9299950427681004,-0.40684768294977114,False,2025-06-01,sec,3,False
LVS,Las Vegas Sands Corp.,607,LVS,B02T2J7,0.026253,[],United States,Consumer Cyclical,Resorts & Casinos,NYSE,USD,39.7,25713737728.0,25713737728.0,647701184.0,15.629922,11.307964,44.25864,2.1028218,8.853,0.0298,0.12588,1.22869,17.03902,0.835,-0.24610397188783872,-0.027497433212961164,0.02940807902186582,-0.013262567847779128,-0.0037234417850022794,0.4685532350721122,0.34658172096858997,0.010827550307312528,,0.11201487646784858,,-0.024282442371111657,-0.007,-0.198,-0.9829111134299409,0.3453414144216271,-0.4364797728885734,False,2004-12-01,sec,18,False
3008.TW,"Largan Precision Co., Ltd.",608,3008,6451668,0.012329,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,6190.0,809640853504.0,25558460529.029053,130798197.0,32.87133,29.997147,4.226944,15.098802,25.186,0.0146,0.38364,0.13332,0.00086,1.18,1.7178427157357845,0.4719568053374885,0.2761857231936604,0.07983199610004954,0.15073946598038046,0.08649957536570696,,,,-0.020293214157483752,,,0.171,3.625,-0.6772606370320982,0.4839816009898993,-0.22576610381488427,False,2002-03-01,yahoo,4,False
ATI,ATI Inc.,609,ATI,2526117,0.009233,[],United States,Industrials,Metal Fabrication,NYSE,USD,186.56,25403947008.0,25403947008.0,136170383.0,55.52381,29.274002,13.536497,6.0833664,32.957,,0.10090999,0.25357,1.09699,1.011,1.294887003976665,0.6548792535785335,0.621862414172659,0.26299002082838574,0.0662474915799518,0.06144135419561647,0.0899557868456291,0.021191137585316655,,0.4190156975477872,,,0.106,0.557,-0.9221828140794808,0.4419603478722926,-0.23406002381245639,False,1999-11-01,sec,19,False
ALL.AX,Aristocrat Leisure Limited,610,ALL,6253983,0.020159,[],Australia,Consumer Cyclical,Gambling,ASX,AUD,60.17,35755732992.0,25276213587.87451,594245205.0,25.281511,20.771626,5.8782725,5.8330245,16.315,0.016,0.23455,0.22027001,0.30652999999999997,0.362,-0.12431513895418056,0.1560983902522386,0.06800892183384888,0.16003943100953832,0.09885775668140107,0.04150981724326552,,,,0.20031522986146388,,,-0.002,-0.151,-0.8633302624607344,0.2455149075768162,-0.1512202003103399,False,1996-07-01,yahoo,4,False
4901.T,FUJIFILM Holdings Corporation,611,4901,6356525,0.078761,[],Japan,Industrials,Conglomerates,Tokyo,JPY,3324.0,3975461994496.0,25176128856.28125,1195987347.0,14.492501,11.130979,1.019422,1.2043531,9.877,0.0226,0.075830005,0.07145,0.28445,0.382,-0.08642445818919542,0.0653747976993102,0.02378945311803693,0.12225770326062602,0.05917911702199419,0.05497535858939062,,,,0.08042503837346393,,,0.103,-0.3,-0.7505597497640306,0.23281197704585527,-0.1494370522006141,False,2000-01-01,yahoo,4,False
BT-A.L,BT Group plc,612,BT.A,3091357,0.020565,[],United Kingdom,Communication Services,Telecom Services,LSE,GBp,190.2,18741585920.0,24893852039.542236,9853621250.0,17.290909,10.128334,1.4917647,1.0327902,6.236,0.0418,0.0548,0.08456001,1.80834,0.428,-0.0048072693542120515,0.17725797563385615,0.03593179585153705,-0.06866024153456507,-0.016572442023055522,-0.01683485783331906,,,,-0.17312427732903235,,,-0.039,0.4,-0.9254546351238556,0.30254359086191246,-0.21434177372051721,False,1988-07-01,yahoo,4,False
ASTS,"AST SpaceMobile, Inc.",613,ASTS,BNLZ3X8,0.012636,[],United States,Technology,Communication Equipment,NasdaqGS,USD,63.69,24786077696.0,24786077696.0,299789305.0,,-49.403496,10.079126,209.70674,-48.816,,0.0,-0.45621,1.24865,2.726,0.2979088109452066,1.5586023546121486,0.42557436855774955,,,0.7246346728578685,0.6405901067348181,,,,,,26.266,,-0.8403179180793772,1.1257337467802317,-0.5242043926490364,False,2019-11-01,sec,6,False
PPL,PPL Corporation,614,PPL,2680905,0.061763,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,32.88,24743673856.0,24743673856.0,752544841.0,19.57143,15.525252,1.6442467,2.7329597,12.165,0.0345,0.13471,0.086330004,1.3543399999999999,0.589,-0.08658629599230783,0.15511846574583754,0.0700034064288857,0.0393440291351832,0.04840652486155794,0.05605121063390861,0.11052898655675913,0.018035821627633508,,0.16017174527369105,-0.04289948502947083,0.05657538624939673,0.042,0.212,-0.48764262642030776,0.19317059351065327,-0.18025430067314874,False,1985-01-01,sec,17,False
IMB.L,Imperial Brands PLC,615,IMB,0454492,0.019339,[],United Kingdom,Consumer Defensive,Tobacco,LSE,GBp,2459.0,18525394944.0,24606692447.403076,753371043.0,11.5446005,6.6999254,4.8357916,0.97397965,7.79,0.0673,0.08956,0.37151,2.43803,0.145,-0.22072630916957348,0.13922405748698696,0.09636456629956247,-0.04612204688562149,0.02418745020710733,-0.0039065709267392945,,,,0.09671423917042188,,,0.049,-0.382,-0.6971271977980804,0.19769575607017545,-0.32297001134348735,False,1996-10-01,yahoo,4,False
2344.TW,Winbond Electronics Corporation,616,2344,6966515,0.009286,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,172.5,776250064896.0,24504391741.643555,4500000193.0,19.039734,3.389277,4.704246,5.529315,13.085,0.0029,0.27849,0.29951,0.40639000000000003,2.066,4.098284073055544,0.9047599038447005,0.4802888944560004,0.36349276296946975,0.1705109071783344,-0.018403651387720044,,,,-0.32578077486406287,,,1.847,,-0.9695434093891501,0.6564274929914337,-0.26124197002141325,False,2000-01-01,yahoo,4,False
FORTUM.HE,Fortum Oyj,617,FORTUM,5579550,0.018176,[],Finland,Utilities,Utilities - Renewable,Helsinki,EUR,23.87,21417703424.0,24446641144.24048,897264465.0,25.945652,22.910288,2.6303031,3.3902833,16.201,0.0318,0.15066,0.09993,0.47478000000000004,0.083,0.5338371341682162,0.3938010937998422,0.05479530659136622,0.12610924813300683,0.07396104636602141,-0.1374393219455715,,,,,,,0.154,0.048,-0.593044506803641,0.32048405143797065,-0.07623839009287925,False,2000-01-01,yahoo,4,False
PHIA.AS,Koninklijke Philips N.V.,618,PHIA,5986622,0.04143,[],Netherlands,Healthcare,Medical Devices,Amsterdam,EUR,21.72,21229723648.0,24232076863.688477,977427472.0,19.052631,12.903838,1.8546665,1.2626604,11.687,0.0391,0.06306,0.10154,0.65049,0.91,-0.020982237657998892,0.08567024511167465,-0.07258207927735405,0.010556938897004375,0.021083401426463144,0.004083344602442418,0.0400346499978248,0.04384739282765904,,,-0.05575453528964813,0.034658848980981816,0.005,0.614,-0.7501195135189046,0.34360585315902714,-0.2158844765342961,False,1995-03-01,sec,11,False
AFRM,"Affirm Holdings, Inc.",619,AFRM,BMF9NM8,0.017963,[],United States,Financial Services,Credit Services,NasdaqGS,USD,71.77,24216721408.0,24216721408.0,296881962.0,12.862007,14.515411,4.412813,5.866946,45.077,,0.45289,0.45126,1.8277,3.616,-0.01793779861746103,0.49974808557063355,-0.09639560917520107,,,0.32060533209493713,0.2744885382455329,,,,,,0.33,21.869,-0.9404923072228065,0.8841643633236091,-0.20643520566121187,False,2021-01-01,sec,8,False
5020.T,"ENEOS Holdings, Inc.",620,5020,B627LW9,0.018734,[],Japan,Energy,Oil & Gas Refining & Marketing,Tokyo,JPY,1431.5,3802683670528.0,24081944242.3136,2656432956.0,14.903695,14.3912735,1.018088,0.2968786,5.255,0.023799999999999998,0.05594,0.19527,0.5778300000000001,0.29,0.5417568204952925,0.3783566278468975,0.2992400117298839,0.1764989428109145,0.05557221878305052,-0.07810880676660226,,,,0.2163576612425011,,,0.187,,-0.6876090366376468,0.21351106641456766,-0.07793880837359102,False,2001-01-01,yahoo,4,False
PPG,"PPG Industries, Inc.",621,PPG,2698470,0.021459,[],United States,Basic Materials,Specialty Chemicals,NYSE,USD,107.77,23957270528.0,23957270528.0,222300000.0,15.051676,12.440062,2.837546,1.506864,11.398,0.0282,0.09573,0.19297001,0.86938,1.063,0.05217579011511919,-0.03785212469138721,-0.03471301874984678,0.023386114314109863,0.08360754541496385,0.005541161450504539,0.027905506355126564,0.010921247800960376,,0.14736293871652273,0.08190158342208465,0.01100175393933478,0.072,-0.015,-0.5653542346708575,0.251017578541667,-0.19231057483324598,False,1985-01-01,sec,19,False
012330.KS,"Hyundai Mobis Co.,Ltd",622,A012330,6449544,0.024642,[],South Korea,Consumer Cyclical,Auto Parts,KSE,KRW,367500.0,32511096782848.0,23824634838.29663,88465568.0,8.89304275761135,,,0.606081,5.891,0.0174,0.05829,0.07403,0.06717,1.371,0.24951949034150345,0.17332132328765892,0.0972344022565359,0.047490265605971915,0.08352279451305988,0.055966176394644185,,,,0.1372872046461655,,,0.024,0.141,-0.5270938087202461,0.47550914771701147,-0.5529197080291971,True,2000-01-01,yahoo,4,False
SYF,Synchrony Financial,623,SYF,BP96PS6,0.05291,[],United States,Financial Services,Credit Services,NYSE,USD,72.67,23644698624.0,23644698624.0,325370840.0,7.4533334,6.950116,1.5556697,2.51614,,0.0181,0.35507,0.20786,,1.311,0.03986759847268506,0.36194989682909107,0.1068978101454523,0.12606834172936487,,,,,,0.05265917116408092,0.20899820881541276,0.045930116697402434,0.006,0.036,-0.5715945290751826,0.3566966780488646,-0.18136757913709578,False,2014-07-01,sec,14,False
6690.HK,"Haier Smart Home Co., Ltd.",624,6690,BLD4QD0,0.014199,[],China,Consumer Cyclical,"Furnishings, Fixtures & Appliances",HKSE,HKD,19.91,185224478720.0,23616173036.326904,2853587266.0,8.809734,7.5608835,1.3105875,0.6607594,7.087,0.0663,0.059860002,0.14728,0.34397,0.45,-0.16679649777148564,-0.02407717486969707,-0.026614700615334552,,,0.07470321478138353,,,,0.09945770858532943,,,0.014,-0.112,-0.39377915460538004,0.3303889161369019,-0.2939716312056737,False,2020-12-01,yahoo,4,False
VLTO,Veralto Corporation,625,VLTO,BPGMZQ5,0.030749,[],United States,Industrials,Pollution & Treatment Controls,NYSE,USD,95.79,23352965120.0,23352965120.0,243793344.0,24.128464,20.081846,7.553225,4.1538177,18.083,0.0055000000000000005,0.17346,0.34312,1.15978,0.752,-0.09771098988839555,0.12374750718830585,,,,0.0415741282156441,,,,0.03615258516390263,,,0.075,0.101,-0.2627618196685746,0.19713716464552636,-0.11223354958294718,False,2023-10-01,sec,5,False
PHM,"PulteGroup, Inc.",626,PHM,2708841,0.021822,[],United States,Consumer Cyclical,Residential Construction,NYSE,USD,122.29,23294576640.0,23294576640.0,190486353.0,12.156063,11.014289,1.7635522,1.4361585,8.836,0.0087,0.1162,0.14901,0.19065000000000001,1.201,-0.06662032969308329,0.19112627304116203,0.22791300077599752,0.21200188018251853,0.0796775185708134,0.026553866296244344,0.09422398249785235,0.11211635324139912,,-0.053582613906989374,0.09539817058600342,0.16206344321029298,-0.096,-0.182,-0.9131403270772461,0.3326071015098483,-0.1537024221453287,False,1985-01-01,sec,18,False
5401.T,Nippon Steel Corporation,627,5401,6642569,0.044486,[],Japan,Basic Materials,Steel,Tokyo,JPY,695.0,3632274079744.0,23002760534.391357,5226293989.0,212.53822,1.2455643,0.64446014,0.33229995,8.251,0.0345,0.02651,0.05505,0.90107,0.654,0.16378607627616004,0.06279385780029845,0.18803974444114102,0.10289355940496936,0.018644288854335445,0.0805828339459278,,,,-0.7086830684523553,,,0.404,,-0.8670466684669594,0.24419311723277567,-0.032707028531663185,False,2000-01-01,yahoo,4,False
NST.AX,Northern Star Resources Limited,628,NST,6717456,0.020033,[],Australia,Basic Materials,Gold,ASX,AUD,22.8,32485556224.0,22964481187.46289,1424805062.0,19.655172,10.275084,2.0695288,4.330618,7.92,0.025099999999999997,0.21832001,0.108780004,0.10998,1.374,-0.018693647558917004,0.33060337686361163,0.24950613788057496,0.19824182795269674,0.32710096022666546,0.22655954459858796,,,,0.4168017955529837,,,0.187,-0.015,-0.9282977152011775,0.40693446428253804,-0.28660826032540676,False,2004-01-01,yahoo,4,False
