symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
4901.T,FUJIFILM Holdings Corporation,609,4901,6356525,0.078761,[],United States,,,Tokyo,JPY,3390.0,4054396960768.0,25367727073.400024,1195987347.0,14.781548,14.60892,1.0396633,,,0.0226,,,,,-0.013860100638314887,0.077059496910999,0.041631373510935266,0.12051213700097496,0.06050203571172008,0.05497535858939062,,,,0.08042503837346393,,,,,-0.7505598173676862,0.23437984235528023,-0.13254861821903785,False,2000-01-01,yahoo,4,False
ROIV,Roivant Sciences Ltd.,610,ROIV,BMW4NZ9,0.011055,[],United States,,,NasdaqGS,USD,35.02,25295751168.0,25295751168.0,722323015.0,,-20.387491,5.9812126,,,,,,,,1.9393015909160014,0.4466839519055916,0.2863619290475201,,,-0.3601394148159851,-0.19071988824449448,,,,,,,,-0.6879844841250186,0.5562950568094533,-0.07769291545957324,False,2020-12-01,sec,6,False
SYF,Synchrony Financial,611,SYF,BP96PS6,0.05291,[],United States,,,NYSE,USD,77.65,25265047552.0,25265047552.0,325370840.0,7.9641027,7.3880963,1.6622782,,,0.0174,,,,,0.033196078601598344,0.36693005828965086,0.11751827364229883,0.1341463734457573,,,,,,0.05265917116408092,0.20899820881541276,0.045930116697402434,,,-0.5715944697046339,0.3556431075751303,-0.12526754534189466,False,2014-07-01,sec,14,False
Q,"Qnity Electronics, Inc.",612,Q,BW1P234,0.043913,[],United States,,,NYSE,USD,120.215,25150005248.0,25150005248.0,209208543.0,42.93393,22.352522,3.4668071,,,0.0025,,,,,,,,,,,,,,,,,,,-0.2628130476430024,,-0.3218919223826715,False,2025-10-01,sec,3,False
6690.HK,"Haier Smart Home Co., Ltd.",613,6690,BLD4QD0,0.014199,[],United States,,,HKSE,HKD,21.56,196338614272.0,25050539648.51758,2853587266.0,9.582222,8.11301,1.4261698,,,0.062,,,,,-0.12866596916410844,0.007642605046115136,-0.023807666936623395,,,0.07470321478138353,,,,0.09945770858532943,,,,,-0.39377923892976263,0.3297653265883889,-0.23546099290780143,False,2020-12-01,yahoo,4,False
PPG,"PPG Industries, Inc.",614,PPG,2698470,0.021459,[],United States,,,NYSE,USD,112.65,25042096128.0,25042096128.0,222300000.0,16.162125,12.988841,2.966035,,,0.0259,,,,,0.039621008279377534,-0.05171321238497717,-0.04715283554308869,0.025487391573530527,0.08912902205280004,0.005541161450504539,0.027905506355126564,0.010921247800960376,,0.14736293871652273,0.08190158342208465,0.01100175393933478,,,-0.5653544476164221,0.2550918839311998,-0.1557370906093083,False,1985-01-01,sec,19,False
TPR,"Tapestry, Inc.",615,TPR,BF09HX3,0.070183,[],United States,,,NYSE,USD,123.54,24632848384.0,24632848384.0,199391678.0,16.993122,13.926434,35.767227,,,0.0147,,,,,0.23295295580656594,0.5872070373978306,0.28470153134862386,0.15621807967205115,0.09707784979171352,0.061898485445506024,0.082976289207086,0.06057119433774205,,0.21284148882759912,,0.12894015019098526,,,-0.7795233731301792,0.39325473984574605,-0.2503640776699029,False,2000-10-01,sec,16,False
AFRM,"Affirm Holdings, Inc.",616,AFRM,BMF9NM8,0.017963,[],United States,,,NasdaqGS,USD,72.8,24564267008.0,24564267008.0,296881962.0,13.164557,15.033619,4.476144,,,,,,,,-0.1803060255316129,0.5159586106665013,-0.0552283509077105,,,0.32060533209493713,0.2744885382455329,,,,,,,,-0.9404923072228065,0.8893536528524576,-0.2188841201716739,False,2021-01-01,sec,8,False
SMCI,"Super Micro Computer, Inc.",617,SMCI,BRC3N73,0.015411,[],United States,,,NasdaqGS,USD,37.4,24193052672.0,24193052672.0,646873027.0,11.472393,7.022261,2.2377791,,,,,,,,-0.10045039835267644,0.10750214382074019,0.5921301140115329,0.32973039741342247,,0.6170781210288652,0.4576172216547114,0.2737574615325986,,0.54362079752114,0.6556291683892899,0.2626118401895814,,,-0.7745611434385566,0.8593576518438606,-0.3637291595780878,False,2007-03-01,sec,16,False
AMRZ.SW,Amrize AG,618,AMRZ,BVBMCR2,0.019334,[],United States,,,Swiss,CHF,35.7,19525244928.0,24155937499.891846,546925644.0,19.833334,14.674588,1.8946689,,,0.009300000000000001,,,,,-0.13368677377194305,,,,,,,,,,,,,,-0.2648207281232,0.28972000124496433,-0.304635761589404,False,2025-06-01,sec,3,False
PHM,"PulteGroup, Inc.",619,PHM,2708841,0.021822,[],United States,,,NYSE,USD,126.66,24127002624.0,24127002624.0,190486353.0,12.92449,11.258897,1.8265723,,,0.008100000000000001,,,,,-0.03377698238658422,0.16421269007970585,0.19771467607766868,0.208654584993623,0.08533824949412239,0.026553866296244344,0.09422398249785235,0.11211635324139912,,-0.053582613906989374,0.09539817058600342,0.16206344321029298,,,-0.9131402948738896,0.3409424758574384,-0.1234602076124568,False,1985-01-01,sec,18,False
NXT.L,NEXT plc,620,NXT,3208986,0.091451,[],United States,,,LSE,GBp,15575.0,17779181568.0,24071462038.086914,114152051.0,20.878016,17.745949,10.954424,,,0.0172,,,,,0.3036146198555054,0.30655083136718586,0.14550685855348933,0.1095718223069937,0.11859678032096999,0.11089385678606178,,,,0.0767630784404203,,,,,-0.9307359640975814,0.2541395546475187,-0.037094281298299836,False,1988-07-01,yahoo,4,False
VLTO,Veralto Corporation,621,VLTO,BPGMZQ5,0.030749,[],United States,,,NYSE,USD,98.3675,23981342720.0,23981342720.0,243793344.0,24.777708,20.578243,7.756466,,,0.0053,,,,,-0.06983853523843853,,,,,0.0415741282156441,,,,0.03615258516390263,,,,,-0.2627618196685746,0.19852746837533197,-0.10461041325323128,False,2023-10-01,sec,5,False
CHD,"Church & Dwight Co., Inc.",622,CHD,2195841,0.050856,[],United States,,,NYSE,USD,100.87,23926759424.0,23926759424.0,237203907.0,32.33013,24.969677,5.5015,,,0.0121,,,,,0.09620008381501499,0.025962489514697484,0.05047693121080643,0.08724985269039487,0.1393535979183158,0.048889197884673496,0.04847582950857543,0.062136073284974724,,0.21195007601924476,-0.012819732701909503,0.06026451464182858,,,-0.47161748531585745,0.19931308280108012,-0.04875518672199175,False,1985-01-01,sec,18,False
NST.AX,Northern Star Resources Limited,623,NST,6717456,0.020033,[],United States,,,ASX,AUD,23.44,33397432320.0,23921948103.354492,1424805062.0,20.206898,10.681297,2.127621,,,0.0222,,,,,0.3428817916336846,0.3103033404399165,0.23506485231847218,0.22481138220131847,0.3388101030166517,0.22655954459858796,,,,0.4168017955529837,,,,,-0.9282977352687013,0.416731816690785,-0.2665832290362954,False,2004-01-01,yahoo,4,False
TEF.MC,"Telefónica, S.A.",624,TEF,5732524,0.012956,[],United States,,,MCE,EUR,3.663,20616296448.0,23919592395.469482,5628254398.0,,9.346534,1.4050633,,,0.0414,,,,,-0.13191820064123272,0.06224291328046494,0.04987542852456195,-0.018659581274337422,0.001585080222241242,-0.04238668793245404,,,,,,,,,-0.7620246812944201,0.2028003251102875,-0.2091968911917098,False,2000-01-01,yahoo,4,False
TSEM.TA,Tower Semiconductor Ltd.,625,TSEM,6320605,0.015891,[],United States,,,Tel Aviv,ILA,63070.0,71288799232.0,23827346552.669434,113031240.0,83.53642,281.5625,23.185797,,,,,,,,2.2192075177092896,0.7797881926462389,0.460184671600143,0.26635167717477604,0.10207817284778753,-0.022666349128557584,0.04351587831243808,0.05009735579955299,,-0.06357057650811682,0.21310248255589026,,,,-0.9861520351950296,0.3894341971132523,-0.30897337569847705,False,2002-08-01,sec,17,False
CRCL,Circle Internet Group,626,CRCL,BL6K237,0.011205,[],United States,,,NYSE,USD,87.355,23812460544.0,23812460544.0,234685190.0,17.506014,54.904343,6.2922277,,,,,,,,-0.33857174583811045,,,,,,,,,,,,,,-0.6588382783742839,0.9270279039166214,-0.4522167178779708,False,2025-06-01,sec,3,False
VALT.L,Valterra Platinum Limited,627,VALT,BV1D8Q6,0.00956,[],United States,,,LSE,GBp,6660.0,17580285952.0,23802174711.683594,263968237.0,10.488189,13.054984,3.8929865,,,0.0545,,,,,0.984471716437546,0.4242112193946965,0.23645490943720593,0.11195994057214409,-0.06146439519448388,-0.10833195213999192,,,,-0.32051775239921765,,,,,-0.981088706147212,0.35660437887419294,-0.24318181818181817,False,2000-01-01,yahoo,4,False
DLTR,"Dollar Tree, Inc.",628,DLTR,2272476,0.056822,[],United States,,,NasdaqGS,USD,126.81,23793397760.0,23793397760.0,187630299.0,15.5404415,16.09176,6.992941,,,,,,,,0.15693509675998252,0.010591066315007058,0.06883250235363292,0.043251131908202956,0.13754863010492513,0.0797950706530457,-0.0533172843938553,0.022684936857535476,,-0.07403956187376659,-0.009014170961085255,0.16337377103322437,,,-0.6090953123424097,0.3581560582744786,-0.10948033707865168,False,1995-03-01,sec,18,False
035420.KS,NAVER Corporation,629,A035420,6560393,0.035785,[],United States,,,KSE,KRW,217000.0,32458810589184.0,23718011094.46289,149579777.0,16.618147512600505,,,,,0.011899999999999999,,,,,0.02229731851038097,0.010250883305254366,-0.12672646829018708,0.029062451761835195,0.1231979067484601,0.13550781191580707,,,,0.3696064208625849,,,,,-0.6152974467573405,0.38203932790258666,-0.2861842105263158,True,2002-10-01,yahoo,4,False
IHG,InterContinental Hotels Group PLC,630,IHG,BHJYC05,0.076326,[],United States,,,NYSE,USD,160.61,23648337920.0,23648337920.0,147240752.0,34.09979,23.354254,-48.442883,,,0.011699999999999999,,,,,0.32683955583871804,0.30715105747809046,0.22586630097505966,0.15201231762203427,0.12043276364715316,0.1006188494520397,0.16732531781330517,0.11149827850382876,,0.2638183117243593,,-0.0466639065065253,,,-0.778115990219622,0.25565969980698483,-0.08687247711637935,False,2003-04-01,sec,11,False
RIVN,"Rivian Automotive, Inc.",631,RIVN,BL98841,0.011866,[],United States,,,NasdaqGS,USD,16.22,23484297216.0,23484297216.0,1443948130.0,,-9.07829,4.3264866,,,,,,,,0.19542973965704835,-0.10636203511805475,,,,0.48111057614478514,,,,,,,,,-0.9256847072497021,0.7247175406649262,-0.2851476421330984,False,2021-11-01,sec,7,False
ROKU,"Roku, Inc.",632,ROKU,BZ1LFG7,0.014165,[],United States,,,NasdaqGS,USD,156.61,23243896832.0,23243896832.0,132050905.0,66.08017,39.92098,8.230935,,,,,,,,0.6224304775323226,0.2447041466384332,-0.14974914891106839,,,0.14856192016513292,0.21646600111185443,0.3093539226946034,,,,,,,-0.9113772438477095,0.5918677429740886,-0.020514103446119036,False,2017-09-01,sec,11,False
4543.T,Terumo Corporation,633,4543,6885074,0.072973,[],United States,,,Tokyo,JPY,2516.0,3711355322368.0,23221369244.615845,1475101493.0,27.297386,24.707846,2.2330344,,,0.014199999999999999,,,,,-0.04284592422139499,0.055907351454605125,0.028574022486556272,0.10633033603187703,0.08887369437932491,0.11333253723459813,,,,0.15017446890036545,,,,,-0.579755777952655,0.25708579415366595,-0.07090103397341208,False,2000-01-01,yahoo,4,False
COL.AX,Coles Group Limited,634,COL,BYWR0T5,0.031651,[],United States,,,ASX,AUD,24.04,32288126976.0,23127373699.679443,1343100000.0,29.679014,22.430605,8.154681,,,0.0311,,,,,0.030113560566509268,0.1771052046036241,0.09199503374353801,,,0.040320629918195516,,,,-0.0024345805386948305,,,,,-0.15543699486798512,0.16524400686869598,-0.022366815778771865,False,2018-12-01,yahoo,4,False
GEBN.SW,Geberit AG,635,GEBN,B1WGG93,0.125167,[],Switzerland,Industrials,Building Products & Equipment,Swiss,CHF,574.0,18573721600.0,22978746733.496094,32358401.0,30.46709,27.51112,16.757166,5.786534,21.665,0.0223,0.19413,0.54099,1.34428,1.037,0.0034133879258291255,0.10446792578798547,-0.03265033057486588,0.054888856598913405,0.10094507705796629,-0.023030946726105173,,,,-0.054077473210287885,,,0.065,0.124,-0.6910697729174207,0.24070708707248709,-0.13003940588056984,False,1998-08-01,yahoo,4,False
NRG,"NRG Energy, Inc.",636,NRG,2212922,0.010663,[],United States,,,NYSE,USD,108.805,22871951360.0,22871951360.0,210210483.0,28.334637,9.717813,5.4418826,,,0.0171,,,,,-0.24324109366889357,0.4521659019143016,0.22136794042545604,0.27167075757516046,0.09182510246936304,-0.012227579784717668,0.2841601762055095,0.09426450951480914,,-0.13254380586183856,0.0933963733464871,,,,-0.7456806816740511,0.40430619151291536,-0.4272215203200673,False,2003-12-01,sec,19,False
SOFI,"SoFi Technologies, Inc.",637,SOFI,BM8J4C2,0.015172,[],United States,,,NasdaqGS,USD,17.68,22834962432.0,22834962432.0,1291570324.0,36.08163,21.50276,2.059646,,,,,,,,-0.30968963710872,0.26744477311420467,0.04458176204100095,,,0.17985536934222757,0.4306767604457882,,,,,,,,-0.8166268796564649,0.6320452264889597,-0.45982279254506564,False,2021-01-01,sec,7,False
SGSN.SW,SGS SA,638,SGSN,BMBQHZ4,0.074099,[],United States,,,Swiss,CHF,93.08,18392580096.0,22754644917.339844,197599697.0,27.37647,20.866728,18.265306,,,0.034300000000000004,,,,,0.18560762541365627,0.1053996180399508,0.0022035112828950876,0.046835625843608675,0.07460711015365606,0.014980720518790847,,,,0.04343735119556569,,,,,-0.7337052253860867,0.19191119688221223,-0.05751316322397737,False,1995-04-01,yahoo,4,False
TRN.MI,Terna S.p.A.,639,TRN,B01BN57,0.029179,[],United States,,,Milan,EUR,9.752,19569903616.0,22705538741.841064,2006757872.0,18.400002,17.359417,3.2901485,,,0.0405,,,,,0.18070176802009752,0.13459601605721838,0.1252601799891948,0.12459871444486281,0.13296248362578655,0.12594703304092647,,,,0.1038977112697772,,,,,-0.22595257319290274,0.15954017277481702,-0.06320845341018244,False,2004-06-01,yahoo,4,False
EDP.LS,"EDP, S.A.",640,EDP,4103596,0.014187,[],United States,,,Lisbon,EUR,4.719,19507974144.0,22633686470.447754,4133921624.0,16.272413,15.351832,1.6122309,,,0.0436,,,,,0.30429509710538083,0.09575707037518177,0.05176607623092977,0.1029115243478893,0.07623327301103977,-0.08912027081054086,,,,0.19190409786566542,,,,,-0.6075845920555856,0.20814191139873464,-0.010276845637583798,False,2000-01-01,yahoo,4,False
SRG.MI,Snam S.p.A.,641,SRG,7251470,0.020051,[],United States,,,Milan,EUR,5.808,19490437120.0,22613339534.37378,3355791415.0,17.6,13.291834,2.3561866,,,0.052199999999999996,,,,,0.17217640700323633,0.13201419441712448,0.09007914271680528,0.07150421271911767,0.09423670371342174,0.03285245190487962,,,,0.236973512917956,,,,,-0.3488753560263017,0.160981125671558,-0.154585152838428,False,2001-12-01,yahoo,4,False
ASTS,"AST SpaceMobile, Inc.",642,ASTS,BNLZ3X8,0.012636,[],United States,,,NasdaqGS,USD,57.56,22400481280.0,22400481280.0,299789305.0,,-47.48235,9.109036,,,,,,,,0.18137717064624836,1.4517909582364843,0.36171291673594097,,,0.7246346728578685,0.6405901067348181,,,,,,,,-0.8403179180793772,1.127986203112647,-0.5699985059016883,False,2019-11-01,sec,6,False
IFF,International Flavors & Fragrances Inc.,643,IFF,2464165,0.015536,[],United States,,,NYSE,USD,87.635,22360068096.0,22360068096.0,255149963.0,,22.153715,1.600844,,,0.0182,,,,,0.32961695515598044,0.10202048435031363,-0.07934339418694947,-0.021107303194311533,0.06410334155648689,-0.043387980933718207,0.16456696810652138,0.1367272158021331,,,,,,,-0.6402808955867672,0.295965434295797,-0.018864755933721278,False,1985-01-01,sec,18,False
DOW,Dow Inc.,644,DOW,BHXCF84,0.029402,[],United States,,,NYSE,USD,30.92,22334775296.0,22334775296.0,722340711.0,,16.84261,1.4082711,,,0.045899999999999996,,,,,0.30667845319454834,-0.12578345678399572,-0.08514516635167135,,,-0.11108214737616817,0.00729257790550264,,,,,,,,-0.5917894587053139,0.3261924550789649,-0.27655591951333647,False,2019-03-01,sec,10,False
5020.T,"ENEOS Holdings, Inc.",645,5020,B627LW9,0.018734,[],United States,,,Tokyo,JPY,1339.0,3564740804608.0,22304025159.287476,2662240926.0,13.94937,13.461345,0.9523017,,,0.025699999999999997,,,,,0.5681553846526053,0.391243431483669,0.30557318434812086,0.17698011314791673,0.05073969122592881,-0.07810880676660226,,,,0.2163576612425011,,,,,-0.6876091440244282,0.21482561822085083,-0.13752012882447662,False,2001-01-01,yahoo,4,False
BMRI.JK,PT Bank Mandiri (Persero) Tbk,646,BMRI,6651048,0.018313,[],United States,,,Jakarta,IDR,4230.0,393277203283968.0,22167701625.81665,92487999999.0,6.3394527,6.375475,1.3872422,,,0.11220000000000001,,,,,-0.006781966648543691,-0.03376085624031111,0.14434648998380162,0.09645447984652544,0.1550166037943408,0.06625339802016428,,,,0.10991923758800648,,,,,-0.5773011818636389,0.26417333756610867,-0.21302325581395354,False,2003-07-01,yahoo,4,False
GIS,"General Mills, Inc.",647,GIS,2367026,0.023998,[],United States,,,NYSE,USD,41.39,22128314368.0,22128314368.0,534629472.0,,12.890065,3.9974887,,,0.0587,,,,,-0.10968534934235119,-0.11148240436018975,-0.02760263139559005,-0.015906602265151837,0.05642598529365572,-0.028500795823470426,0.0032621470033440403,0.010707863045734456,,,,,,,-0.5662931757595971,0.19168103369683517,-0.19364893824274299,False,1985-01-01,sec,19,False
BBD-B.TO,Bombardier Inc.,648,BBD.B,BN33PL2,0.027781,[],United States,,,Toronto,CAD,309.35,30518319104.0,21995977661.539185,86557529.0,23.068605,21.45752,-22.093824,,,,,,,,0.9212620947597898,0.7749387404133765,0.46311017794763076,0.19090063334309249,0.07582062541806223,0.1137663591328999,,,,,,,,,-0.986212151431183,0.556929647338212,-0.18111549355427892,False,1995-01-01,yahoo,4,False
5401.T,Nippon Steel Corporation,649,5401,6642569,0.044486,[],United States,,,Tokyo,JPY,669.8,3500571623424.0,21902528638.21399,5226293989.0,206.0923,1.2004014,0.6210927,,,0.0355,,,,,0.21257920471076797,0.06292390420766147,0.1637198325508451,0.09163803000026838,0.016783710975044386,0.0805828339459278,,,,-0.7086830684523553,,,,,-0.8670466865861787,0.24661510957417412,-0.053954802259887025,False,2000-01-01,yahoo,4,False
EVN.AX,Evolution Mining Limited,650,EVN,B3X0F91,0.019271,[],United States,,,ASX,AUD,14.88,30420772864.0,21789823323.655518,2044406773.0,20.383562,14.299993,5.184669,,,0.0268,,,,,0.8572901091174163,0.6465023388045956,0.34366222909761146,0.24509680446244642,0.15922345881699762,,,,,,,,,,-0.9180957487370637,0.4826846747655869,-0.16169014084507038,False,2002-08-01,yahoo,3,False
FORTUM.HE,Fortum Oyj,651,FORTUM,5579550,0.018176,[],United States,,,Helsinki,EUR,20.91,18761799680.0,21767954398.743896,897264465.0,23.233334,21.352423,2.3041322,,,0.0356,,,,,0.46366418467539283,0.2989179015950816,0.03182854251674572,0.115605404359302,0.06692293143465511,-0.1374393219455715,,,,,,,,,-0.593044506803641,0.3148265270104496,-0.08769633507853414,False,2000-01-01,yahoo,4,False
FSLR,"First Solar, Inc.",652,FSLR,B1HMF22,0.013066,[],United States,,,NasdaqGS,USD,201.0299,21604642816.0,21604642816.0,107469788.0,12.401599,8.697724,2.0933857,,,,,,,,0.028043443709872884,0.019935011380487255,0.16379265073119598,0.18163637590428627,,0.258374947984624,0.13995360646283728,0.024117254585257042,,,0.3085298459543435,0.09921754158231799,,,-0.9569848253718046,0.5416451653620198,-0.37364106558654,False,2006-11-01,sec,19,False
EIX,Edison International,653,EIX,2829515,0.076448,[],United States,,,NYSE,USD,56.12,21595760640.0,21595760640.0,384813979.0,5.791538,8.622914,1.2377864,,,0.047599999999999996,,,,,0.31927831546145913,0.057606043887949765,0.08975340926080588,0.03958262523293232,0.06167118251684234,0.03904776111316921,0.0730520166744526,0.05301278228489248,,0.9383419902896226,0.4324505520893045,0.15889541923500783,,,-0.6487477348749372,0.2900157783089536,-0.3124234256309729,False,1985-01-01,sec,19,False
MTN.JO,MTN Group Limited,654,MTN,6563206,0.02779,[],United States,,,Johannesburg,ZAc,18997.0,348224946176.0,21573405215.39966,1833052479.0,19.912998,8.708332,2.4014916,,,0.0263,,,,,0.2688898252885896,0.16483117813398307,0.07353763708310623,0.047250699034365296,0.0622743765106768,0.030772357594877287,,,,0.021005152373871683,,,,,-0.8010753983748877,0.3538110316563133,-0.6467645965042768,False,2000-01-01,yahoo,4,False
000810.KS,"Samsung Fire & Marine Insurance Co., Ltd.",655,A000810,6155250,0.00985,[],United States,,,KSE,KRW,665000.0,29372727689216.0,21462976263.203125,41488296.0,14.55330189849865,,,,,0.028399999999999998,,,,,0.5602974170153527,0.4582346382297231,0.3077396992645798,0.14424237621204505,0.11583515185108406,-0.021659504657540962,,,,0.16389442217622974,,,,,-0.47536686545335705,0.22414712460988837,-0.12153236459709382,True,2000-01-01,yahoo,4,False
AMC.AX,Amcor plc,656,AMC,6066608,0.016118,[],United States,,,ASX,AUD,64.78,29950752768.0,21453156832.761475,462345690.0,19.570997,10.347712,1.8185458,,,0.056900000000000006,,,,,0.04648214677697293,0.0030148831144900523,-0.011166198765135915,0.025138120472388392,0.0989838765891835,0.1695341262686505,,,,0.01811760710857535,,,,,-0.3395909860838817,0.19759194980569306,-0.0888888888888888,False,1988-02-01,yahoo,4,False
