symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
SAMPO.HE,Sampo Oyj,578,SAMPO,BMXX645,0.030868,[],Finland,Financial Services,Insurance - Diversified,Helsinki,EUR,9.478,24958785536.0,28944433731.79834,2632338883.0,14.809375,15.54433,3.4069014,2.3637428,4.188,0.0383,0.1571,0.24127,0.34686,0.238,0.015261286957026554,0.1316885703178634,0.10346688139671212,0.09236977636837551,0.12499871406205987,0.10271170026685295,,,,-0.01755031871946522,,,0.059,0.063,-0.5216693247087543,0.1284077617183979,-0.0877767083734361,False,2000-01-01,yahoo,4,False
ADS.DE,adidas AG,579,ADS,4031976,0.053096,[],Germany,Consumer Cyclical,Footwear & Accessories,XETRA,EUR,142.5,24946460672.0,28930140720.273926,175062879.0,18.245838,12.222601,4.1884665,1.0033461,11.528,0.0196,0.052950002,0.24324,0.9412699999999999,1.198,-0.16049811656736734,-0.029129260235401633,-0.10514752890935375,0.0058658222033203256,0.08524920980787876,0.032959181527404846,,,,0.2985274220431209,,,0.133,-0.024,-0.6788037264476618,0.3219302622726015,-0.27443991853360494,False,1998-06-01,yahoo,4,False
IR,Ingersoll Rand Inc.,580,IR,BL5GZ82,0.072757,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,73.09,28358877184.0,28358877184.0,387999429.0,30.454165,18.658401,2.7863975,3.7641153,16.72,0.0011,0.12076,0.0947,0.47903,1.161,-0.07490054046720429,0.06317584753577665,0.08787978551738052,,,0.08948380588960547,0.140025116890367,0.1365709339441643,,-0.01106897770055193,,,0.085,,-0.4086178054995798,0.28551926879965406,-0.27604992076069723,False,2017-05-01,sec,11,False
PUB.VI,Publicis Groupe S.A.,581,PUB,4380429,0.064439,[],France,Communication Services,Advertising Agencies,Vienna,EUR,97.38,24317837312.0,28201133006.35547,249721079.0,15.168223,,2.311801,1.4190948,9.777,0.0388,0.0919,0.16179001,0.51925,0.593,0.2958117551513033,0.15938724793227266,0.1606335040864304,,,0.07016998410598685,,,,0.10594589904347229,,,0.03,-0.031,-0.5703678196900923,0.23247380791430267,-0.061397590361445875,False,2017-10-01,yahoo,4,False
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk,582,BBRI,6709099,0.017679,[],Indonesia,Financial Services,Banks - Regional,Jakarta,IDR,3270.0,492737304461312.0,28004393358.72998,149878079535.0,8.033806,7.4286103,1.5306052,3.4992075,,0.1259,0.41705,0.18988001,,0.168,-0.034096901734489204,-0.06006655489822932,0.044823432005866914,0.0975585245988706,0.14958878711226187,0.06712496416799807,,,,0.03450686042077078,,,0.04,0.214,-0.5466495441646337,0.2849212587207351,-0.23419203747072603,False,2003-11-01,yahoo,4,False
ZM,"Zoom Communications, Inc.",583,ZM,BGSP7M9,0.017982,[],United States,Technology,Software - Application,NasdaqGS,USD,95.46,27853672448.0,27853672448.0,263233141.0,8.929841,15.06315,2.8097131,5.601864,15.581,,0.65192,0.32143003,0.0053300000000000005,1.04,0.22841540881464883,0.1315104260737583,-0.1727400540875469,,,0.034873597428167535,0.12924930485452069,,,1.6362557238307365,0.23095675640785984,,0.049,3.423,-0.8762647369361208,0.36291968112815526,-0.16803207251176577,False,2019-04-01,sec,9,False
TDY,Teledyne Technologies Incorporated,584,TDY,2503477,0.026966,[],United States,Technology,Scientific & Technical Instruments,NYSE,USD,596.5,27651158016.0,27651158016.0,46355673.0,28.816423,22.319157,2.5324786,4.4095483,18.711,,0.15292,0.09154,0.18565,0.92,0.04202316023430175,0.14329549939485964,0.0728866721480248,0.18925592741664166,0.1465813159627709,0.03859891847624208,0.1465689073362828,0.1028224404066771,,0.04323033280561872,0.17384002451931635,0.16439834971596134,0.098,0.212,-0.6357710764444693,0.24619756820397465,-0.14501125173792762,False,1999-11-01,sec,18,False
012330.KS,"Hyundai Mobis Co.,Ltd",585,A012330,6449544,0.024642,[],South Korea,Consumer Cyclical,Auto Parts,KSE,KRW,415500.0,37054532550656.0,27616569476.84668,89180583.0,10.135848216296887,,,0.606081,5.891,0.015600000000000001,0.05829,0.07403,0.06717,1.371,0.411139491833475,0.22182744792481612,0.12423996027557127,0.060302527749404033,0.09012823315375385,0.055966176394644185,,,,0.1372872046461655,,,0.024,0.141,-0.5270938087202461,0.4672093789144,-0.49452554744525545,True,2000-01-01,yahoo,4,False
LVS,Las Vegas Sands Corp.,586,LVS,B02T2J7,0.026253,[],United States,Consumer Cyclical,Resorts & Casinos,NYSE,USD,42.6,27592069120.0,27592069120.0,647701184.0,16.837944,12.099248,47.49164,2.1028218,8.853,0.0282,0.12588,1.22869,17.03902,0.835,-0.1573574055446344,0.00922199156550052,0.05256437268179015,-0.0022260385308063846,0.0018319015557688445,0.4685532350721122,0.34658172096858997,0.010827550307312528,,0.11201487646784858,,-0.024282442371111657,-0.007,-0.198,-0.9829111016071047,0.34229892257738675,-0.3953158268275373,False,2004-12-01,sec,18,False
086790.KS,Hana Financial Group Inc.,587,A086790,B0RNRF5,0.010167,[],South Korea,Financial Services,Banks - Regional,KSE,KRW,137800.0,36968603844608.0,27552527214.88086,268277251.0,9.23549678571789,,,2.3398354,,0.0341,0.26657,0.08974,,0.696,0.6303455020190911,0.5534765339124026,0.3259477465272935,0.24046508840352598,0.09875367553454861,0.06444841936851842,,,,0.03882783672099466,,,0.184,0.048,-0.6616554909601315,0.2946955753884453,-0.03298245614035089,True,2002-12-01,yahoo,4,False
3008.TW,"Largan Precision Co., Ltd.",588,3008,6451668,0.012329,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,6660.0,871115980800.0,27540815451.85547,130798197.0,35.39541,32.274796,4.547891,15.098802,25.186,0.0139,0.38364,0.13332,0.00086,1.18,1.8540499116674694,0.4961243073008501,0.28872127647412693,0.08512242412995197,0.1535545776189382,0.08649957536570696,,,,-0.020293214157483752,,,0.171,3.625,-0.6772606996951853,0.4796897610620143,-0.16697936210131337,False,2002-03-01,yahoo,4,False
FOXA,Fox Corporation,589,FOXA,BJJMGL2,0.057375,[],United States,Communication Services,Entertainment,NasdaqGS,USD,65.18,27404113920.0,27404113920.0,200188712.0,16.62755,11.204318,2.351965,1.6534196,8.195,0.0089,0.09839,0.14291,0.6406000000000001,0.541,0.047152437839787176,0.2945725339906953,0.1166461733794022,,,0.047201624551486354,0.05816323382679833,,,0.10792288447360199,-0.04757170501155161,,0.281,0.031,-0.3814402381688331,0.27851897800661524,-0.1467469564079067,False,2019-03-01,sec,10,False
ON,ON Semiconductor Corporation,590,ON,2583576,0.012346,[],United States,Technology,Semiconductors,NasdaqGS,USD,70.17,27318487040.0,27318487040.0,389318613.0,45.862743,15.493144,3.7841773,4.62637,14.133,,0.10168,0.08312,0.6505500000000001,1.997,0.5088407964170365,-0.0715832817879698,0.1019980410079957,0.19700299416903366,0.13528249417398208,-0.10369233936412636,0.026713065370281175,0.05542446875207463,,-0.6008129925266221,-0.12372646402955223,-0.053187662447648165,0.092,0.366,-0.943502824858757,0.5115923864521523,-0.4799140231248147,False,2000-05-01,sec,18,False
ATI,ATI Inc.,591,ATI,2526117,0.009233,[],United States,Industrials,Metal Fabrication,NYSE,USD,199.0,27097907200.0,27097907200.0,136170383.0,60.67073,31.22602,14.439124,6.0833664,32.957,,0.10090999,0.25357,1.09699,1.011,1.591435210308378,0.7232301149306071,0.6617436897983793,0.2784240543444665,0.07274171789273143,0.06144135419561647,0.0899557868456291,0.021191137585316655,,0.4190156975477872,,,0.106,0.557,-0.9221828202312655,0.4379782669420729,-0.18298641047748077,False,1999-11-01,sec,19,False
BT-A.L,BT Group plc,592,BT.A,3091357,0.020565,[],United Kingdom,Communication Services,Telecom Services,LSE,GBp,203.55,20057047040.0,27092399979.21875,9853621250.0,18.504545,10.839234,1.5964706,1.0327902,6.236,0.0421,0.0548,0.08456001,1.80834,0.428,0.04939434688938493,0.19823450386767472,0.04697170672925188,-0.06371075575043816,-0.013964001820728433,-0.01683485783331906,,,,-0.17312427732903235,,,-0.039,0.4,-0.9254664205779745,0.3006299958853103,-0.15919699285389732,False,1988-07-01,yahoo,4,False
OMV.DE,OMV Aktiengesellschaft,593,OMV,4651459,0.029927,[],Austria,Energy,Oil & Gas Integrated,XETRA,EUR,71.4,23286722560.0,27005360376.870117,326144577.0,14.968554,10.834598,1.5379976,0.8846963,5.086,0.0447,0.105579995,0.087910004,0.37636000000000003,0.228,0.644069779579358,0.27365017987600027,0.16150397771508218,0.18277990517580878,,-0.26927149227269254,,,,-0.3375661798278413,,,0.397,1.189,-0.6006494179838708,0.25512132544453503,0.0,False,2010-08-01,yahoo,4,False
WN.TO,George Weston Limited,594,WN,2956662,0.01284,[],Canada,Consumer Defensive,Grocery Stores,Toronto,CAD,99.67,37296861184.0,26911265179.5625,374203498.0,41.878147,18.121819,10.058532,0.57265526,9.402,0.0128,0.015829999,0.18604,1.64453,0.484,0.20028828580867053,0.2786303290846175,0.18985892431424434,0.12608052719724738,0.09616741375734672,0.041832217879715694,,,,-0.14325794325312668,,,0.041,-0.473,-0.6071889121679184,0.15759649244431642,-0.07661663887344816,False,1995-01-01,yahoo,4,False
3653.TW,"Jentech Precision Industrial Co., Ltd",595,3653,B3FJBY3,0.033204,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,5765.0,848630317056.0,26829918706.60547,147203878.0,131.02272,40.448444,35.877205,37.05528,103.679,0.0038,0.28365,0.33266997,0.00317,0.063,1.3185374256871092,1.0891443061502741,0.7939504362786605,0.6275703538002961,,0.18999848457203838,,,,0.26381295322316944,,,0.404,1.038,-0.7548629230932591,0.5500430443554003,-0.05414273995077934,False,2009-11-01,yahoo,4,False
FE,FirstEnergy Corp.,596,FE,2100920,0.055371,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,46.25,26762096640.0,26762096640.0,578639932.0,24.73262,15.681156,2.068981,1.6971366,10.503,0.04019999999999999,0.06939,0.09491,2.00908,0.45,0.06178572733915155,0.15722658352996177,0.09985153901863586,0.07915517132042571,0.03572588933802301,0.06594636102267804,0.06938369730247462,0.00042511421872726274,,0.42525862151802296,0.033296173643547755,0.08198632341970358,0.088,0.083,-0.5295694690392508,0.1713958264500629,-0.11635460450897983,False,1997-11-01,sec,19,False
AMS.MC,"Amadeus IT Group, S.A.",597,AMS,B3MSM28,0.025651,[],Spain,Technology,Information Technology Services,MCE,EUR,54.9,23057270784.0,26739267633.074707,419986676.0,18.118813,14.1694975,5.0403967,3.643083,10.635,0.027999999999999997,0.19858,0.26466998,0.7863899999999999,0.587,-0.14291003133405333,0.016744636216911912,0.013713419504205904,0.038355016477876314,,0.13257258347675482,,,,0.26209806452762385,,,0.015,-0.026,-0.4746742300676311,0.22382119680546225,-0.20779220779220775,False,2010-04-01,yahoo,4,False
VIE.PA,Veolia Environnement SA,598,VIE,4031879,0.074716,[],France,Industrials,Waste Management,Paris,EUR,31.46,23030726656.0,26708484694.828125,732063790.0,18.290697,12.025028,2.3489883,0.53429466,8.797,0.04769999999999999,0.027880002,0.13434,2.5025899999999996,0.997,0.14681598808047647,0.09755985654715027,0.08312292958667888,0.09169409915470261,0.026580399516876074,0.011601428212173026,,,,0.19341782066183244,,,0.007,0.056,-0.843046469361136,0.22009191040002377,-0.16463090812533177,False,2000-07-01,yahoo,4,False
ZS,"Zscaler, Inc.",599,ZS,BZ00V34,0.01369,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,163.48,26656182272.0,26656182272.0,163054698.0,,29.194838,10.259177,8.576214,462.38,,-0.01885,-0.02873,0.71426,,-0.4335782170392535,0.029553979871508318,-0.0832536111151283,,,0.27514100805675046,0.37866399921874017,0.4522858407780963,,,,,0.249,,-0.7403233762079343,0.4857081577520483,-0.5148817472328556,False,2018-03-01,sec,11,False
CTSH,Cognizant Technology Solutions Corporation,600,CTSH,2257019,0.076632,[],United States,Technology,Information Technology Services,NasdaqGS,USD,58.32,26269906944.0,26269906944.0,450444209.0,12.515022,9.227614,1.8227278,1.3441312,7.466,0.0226,0.10258,0.14924,0.14479,0.809,-0.05004059750378842,-0.009747347420301256,-0.017668741440519442,0.041372594604098145,0.06996808751970307,0.028031282502597676,0.04856688163062173,0.05449988851147869,,-0.008811030703585798,0.09883662303521823,0.0322190831191973,0.045,0.038,-0.6416001597679559,0.35024982255118153,-0.3298862461220269,False,1998-06-01,sec,19,False
NBK.KW,National Bank of Kuwait S.A.K.P.,601,NBK,6889526,0.018484,[],Kuwait,Financial Services,Banks - Regional,Kuwait,KWF,875.0,8032415232.0,26198353304.708496,9179903298.0,14.583334,14.583334,1.7712551,6.332469,,0.04019999999999999,0.46883,0.114829995,,0.109,-0.13907403088029502,0.035932304864527476,0.03107803192737868,0.09163423419395444,0.015515772700353647,0.07784636048934201,0.0781950186278999,,,0.15186222738612232,0.04205524856201426,0.365349485443089,-0.004,0.076,-0.9959812939233815,0.1414293371569869,-0.1767472011756991,False,2000-01-01,sec,6,False
4503.T,Astellas Pharma Inc.,602,4503,6985383,0.034162,[],Japan,Healthcare,Drug Manufacturers - General,Tokyo,JPY,2240.5,4017247223808.0,26080769920.549805,1793013747.0,13.819157,29.569752,2.0678835,1.8837813,6.984,0.0359,0.16046,0.21301001,0.30335999999999996,0.081,0.4468512369211597,0.069482881054167,0.07918140956681885,0.06801966774155765,0.07486969480038597,0.12099557636822333,,,,0.43473155536585173,,,0.267,1.072,-0.5305031272991196,0.22014910241294125,-0.1753772543246227,False,2000-01-01,yahoo,4,False
3443.TW,Global Unichip Corp.,603,3443,B056381,0.010555,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,6120.0,820147322880.0,25929413029.51172,134011000.0,158.54922,52.710083,60.908253,16.795776,127.05,0.0032,0.11278,0.43085,0.02017,1.694,3.472607544450458,0.6500995910439147,0.657683698619276,0.566971358183364,,0.1240418455158534,,,,0.005283531709970202,,,1.276,0.995,-0.8043592232556017,0.6625582223602493,-0.057010785824345156,False,2006-11-01,yahoo,4,False
FM.TO,First Quantum Minerals Ltd.,604,FM,2347608,0.017211,[],Canada,Basic Materials,Copper,Toronto,CAD,42.95,35829153792.0,25852252126.5,834206136.0,,15.438428,2.2809448,6.314245,26.502,,-0.01444,-0.01237,0.6608799999999999,1.998,0.4164748289925049,0.11578178037897957,0.1399285034215889,0.15354205971931312,0.08005497891095992,-0.11774270577909629,,,,,,,0.241,7.0,-0.8883894449717593,0.5553903083230417,-0.12827278262634467,False,2000-06-01,yahoo,4,False
DSFIR.AS,DSM-Firmenich AG,605,DSFIR,BPCPSD6,0.054879,[],Switzerland,Basic Materials,Specialty Chemicals,Amsterdam,EUR,90.74,22292383744.0,25852236402.742676,245673185.0,64.814285,22.152672,1.2735975,2.5902274,21.801,0.0274,-0.15229,0.01874,0.37638,0.564,0.3440130777477308,0.08546207436242503,,,,0.024957934515442703,,,,,,,0.005,-0.562,-0.49790395528437936,0.26346090511341885,-0.06202191440975813,False,2023-04-01,yahoo,4,False
OTIS,Otis Worldwide Corporation,606,OTIS,BK531S8,0.021229,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,67.89,25843642368.0,25843642368.0,380669339.0,17.452442,14.9401865,-4.496324,1.8082497,13.367,0.0259,0.10167,,,0.879,-0.20449488078642397,-0.02171900345886324,-0.012213303923564567,,,0.017850220319947985,0.024982341114742734,,,0.03370116653270716,0.0884326939590403,,0.073,0.13,-0.29878309422490923,0.22698907043530014,-0.2820811082324327,False,2020-03-01,sec,8,False
Q,"Qnity Electronics, Inc.",607,Q,BW1P234,0.043913,[],United States,Technology,Semiconductor Equipment & Materials,NYSE,USD,123.32,25799598080.0,25799598080.0,209208543.0,44.843636,22.929861,3.5563502,4.6404195,18.358,0.0026,0.11248,0.06722,0.59992,,0.2992295543984549,,,,,,,,,,,,0.221,-0.343,-0.2682046033290063,,-0.3043772563176895,False,2025-10-01,sec,3,False
PPL,PPL Corporation,608,PPL,2680905,0.061763,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,34.21,25744558080.0,25744558080.0,752544841.0,20.242601,16.159431,1.7107565,2.7329597,12.165,0.0333,0.13471,0.086330004,1.3543399999999999,0.589,-0.03264419295126009,0.1774032139990922,0.08234617659164023,0.04532138083094406,0.0514165556734707,0.05605121063390861,0.11052898655675913,0.018035821627633508,,0.16017174527369105,-0.04289948502947083,0.05657538624939673,0.042,0.212,-0.48764271685762506,0.19277928323622567,-0.14709548740962353,False,1985-01-01,sec,17,False
ALL.AX,Aristocrat Leisure Limited,609,ALL,6253983,0.020159,[],Australia,Consumer Cyclical,Gambling,ASX,AUD,59.89,35756462080.0,25659463346.80664,597035578.0,25.270042,20.63223,5.8509183,5.8330245,16.315,0.0165,0.23455,0.22027001,0.30652999999999997,0.362,-0.12562579826948506,0.15552184157253812,0.06768920231700504,0.15986578311193744,0.09877552009771251,0.04150981724326552,,,,0.20031522986146388,,,-0.002,-0.151,-0.8633302928983986,0.2455380384060287,-0.15516998166172946,False,1996-07-01,yahoo,4,False
IMB.L,Imperial Brands PLC,610,IMB,0454492,0.019339,[],United Kingdom,Consumer Defensive,Tobacco,LSE,GBp,2510.5,18955677696.0,25604706465.164062,755055848.0,11.786385,6.8446465,4.93707,0.97397965,7.79,0.067,0.08956,0.37151,2.43803,0.145,-0.21692236409376453,0.14107302824453982,0.09743225551307111,-0.045657683429387586,0.024436670944425698,-0.0039065709267392945,,,,0.09671423917042188,,,0.049,-0.382,-0.6971271242876061,0.19753485197701565,-0.3087906520853294,False,1996-10-01,yahoo,4,False
FORTUM.HE,Fortum Oyj,611,FORTUM,5579550,0.018176,[],Finland,Utilities,Utilities - Renewable,Helsinki,EUR,24.15,21668935680.0,25129230423.640137,897264465.0,26.25,23.596426,2.6611571,3.3902833,16.201,0.030699999999999998,0.15066,0.09993,0.47478000000000004,0.083,0.37109109154010333,0.3426968502273011,0.03140904682467127,0.11355558853260317,0.06795892947116156,-0.1374393219455715,,,,,,,0.154,0.048,-0.5930445735931693,0.31462960593142614,-0.03477218225419665,False,2000-01-01,yahoo,4,False
4901.T,FUJIFILM Holdings Corporation,612,4901,6356525,0.078761,[],Japan,Industrials,Conglomerates,Tokyo,JPY,3225.0,3857059151872.0,25040797019.848145,1195987347.0,14.054125,10.79946,0.9890603,1.2043531,9.877,0.0232,0.075830005,0.07145,0.28445,0.382,-0.12135286477419593,0.05163306581600691,0.015842795835635304,0.11789374362388094,0.05711808613933833,0.05497535858939062,,,,0.08042503837346393,,,0.103,-0.3,-0.7505598173676862,0.23419553402521517,-0.17476970317297846,False,2000-01-01,yahoo,4,False
5020.T,"ENEOS Holdings, Inc.",613,5020,B627LW9,0.018734,[],Japan,Energy,Oil & Gas Refining & Marketing,Tokyo,JPY,1441.0,3827919749120.0,24851618207.478027,2656432956.0,15.015109,14.48678,1.0248444,0.2968786,5.255,0.0231,0.05594,0.19527,0.5778300000000001,0.29,0.5008023326535427,0.36605345551154866,0.2922668120749272,0.17333746665717897,0.05415321960746544,-0.07810880676660226,,,,0.2163576612425011,,,0.187,,-0.6876091261127426,0.21269551068322004,-0.07181964573268917,False,2001-01-01,yahoo,4,False
2269.HK,WuXi Biologics (Cayman) Inc.,614,2269,BL6B9P1,0.012553,[],China,Healthcare,Biotechnology,HKSE,HKD,47.0,193457143808.0,24670305504.461914,4116109377.0,34.814816,21.701746,3.468078,8.548297,23.32,,0.21203,0.11378,0.04999,0.623,0.20317817705431063,0.02596567716118403,-0.1717907600919567,,,0.1258630207700473,,,,0.03552720117093622,,,0.184,0.043,-0.9217146865466272,0.5874048462779096,-0.13682277318640956,False,2017-06-01,yahoo,4,False
CRCL,Circle Internet Group,615,CRCL,BL6K237,0.011205,[],United States,Financial Services,Capital Markets,NYSE,USD,90.32,24620699648.0,24620699648.0,234685190.0,18.1002,57.646526,6.5057983,9.6852455,107.036,,0.15531999,0.15347,0.00454,,-0.23041401766607827,,,,,,,,,,,,0.066,,-0.6588382783742839,0.9347890447045049,-0.43362387909951716,False,2025-06-01,sec,3,False
SMCI,"Super Micro Computer, Inc.",616,SMCI,BRC3N73,0.015411,[],United States,Technology,Computer Hardware,NasdaqGS,USD,37.38,24557367296.0,24557367296.0,656965384.0,11.942492,7.0185056,2.3947723,0.62226844,10.711,,0.0571,0.21465999,0.63951,1.967,-0.17428426668294084,0.1301861856294224,0.6103505759430612,0.32711789865654617,,0.7634291720222148,0.6148277410083174,0.3318128732990553,,0.5082528579744479,0.813747026611644,0.40738913524937725,0.932,4.347,-0.7745611434385566,0.859101175774325,-0.3640694113644096,False,2007-03-01,sec,17,False
