symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
6971.T,Kyocera Corporation,571,6971,6499260,0.205441,[],Japan,Industrials,Conglomerates,Tokyo,JPY,3600.0,4599097851904.0,29668728815.33667,1277527109.0,35.036495,40.223465,1.4062885,2.222743,17.649,0.0159,0.07764,0.05059,0.10172,0.451,0.7954454968559994,0.25688750852005504,0.1784002424032307,0.1389431535401433,0.07317671841551077,0.0073310859137749596,,,,0.03272523379554704,,,0.099,0.752,-0.688163423994448,0.22250858723878728,-0.10425478974869373,False,2000-01-01,yahoo,4,False
CFG,"Citizens Financial Group, Inc.",572,CFG,BQRX1X3,0.024185,[],United States,Financial Services,Banks - Regional,NYSE,USD,70.24,29583458304.0,29583458304.0,421176788.0,15.302832,10.753988,1.2333409,3.6012397,,0.0262,0.26051,0.08270001,,1.006,0.36714846791627753,0.43720477914320655,0.1301659225583054,0.15305379002173303,,0.07969942140615749,0.0864726552341748,-0.10254838012783485,,-0.04858033503007564,0.12183702003344732,0.07318042901303023,0.147,0.413,-0.5615763195989216,0.34741640690666437,-0.06756936147617154,False,2014-09-01,sec,14,False
FTI,TechnipFMC plc,573,FTI,BDSFG98,0.052188,[],United Kingdom,Energy,Oil & Gas Equipment & Services,NYSE,USD,74.97,29400563712.0,29400563712.0,392164388.0,26.213287,20.840746,9.0010805,2.9472263,15.611,0.0027,0.11282,0.35814,0.37898000000000004,0.74,0.8539694141200693,0.5392198701821123,0.5811843528443945,0.13683687612594397,0.1122314442064245,0.14021672064677793,0.08748173755481536,-0.013016800055156152,,,,0.5273351080156223,0.09,0.406,-0.904344949116398,0.34853526532176987,-0.07100371747211898,False,2001-06-01,sec,11,False
ADS.DE,adidas AG,574,ADS,4031976,0.053096,[],Germany,Consumer Cyclical,Footwear & Accessories,XETRA,EUR,143.4,25104015360.0,28975086389.26758,175062879.0,18.384615,12.30102,4.2149196,1.0033461,11.528,0.0197,0.052950002,0.24324,0.9412699999999999,1.198,-0.17896432594963574,-0.03629421075575945,-0.10911722917501243,0.0036322681293778913,0.0840437771695044,0.032959181527404846,,,,0.2985274220431209,,,0.133,-0.024,-0.6788037264476618,0.32228674541020913,-0.269857433808554,False,1998-06-01,yahoo,4,False
GEHC,GE HealthCare Technologies Inc.,575,GEHC,BL6JPG8,0.014505,[],United States,Healthcare,Medical Devices,NasdaqGS,USD,64.07,28939536384.0,28939536384.0,451686252.0,14.762672,11.8424015,2.6368425,1.4913503,11.187,0.0022,0.093339995,0.19376,0.93965,0.817,-0.14293631847719834,-0.017218736677359403,,,,0.039896976391051275,,,,0.02841263401056704,,,0.058,0.168,-0.3497480268076273,0.2913761881573746,-0.28628717834465867,False,2022-12-01,sec,5,False
SAMPO.HE,Sampo Oyj,576,SAMPO,BMXX645,0.030868,[],Finland,Financial Services,Insurance - Diversified,Helsinki,EUR,9.396,24742852608.0,28558231882.53955,2632338883.0,14.681251,15.409846,3.3774261,2.3637428,4.188,0.0383,0.1571,0.24127,0.34686,0.238,0.0037647764868771194,0.12740461686636384,0.10095781092585265,0.09112714177505343,0.12435875102271976,0.10271170026685295,,,,-0.01755031871946522,,,0.059,0.063,-0.521669326594945,0.12899571354161718,-0.09566891241578435,False,2000-01-01,yahoo,4,False
ROIV,Roivant Sciences Ltd.,577,ROIV,BMW4NZ9,0.011055,[],United Kingdom,Healthcare,Biotechnology,NasdaqGS,USD,39.5,28531759104.0,28531759104.0,722323015.0,,-22.995598,6.746371,3299.9382,-16.03,,0.0,-0.08515,0.02177,1.122,1.7130226045541295,0.5198805417590746,0.3441705960466286,,,-0.3601394148159851,-0.19071988824449448,,,,,,-0.335,,-0.6879844841250186,0.558859729697302,-0.07058823529411762,False,2020-12-01,sec,6,False
CTSH,Cognizant Technology Solutions Corporation,578,CTSH,2257019,0.076632,[],United States,Technology,Information Technology Services,NasdaqGS,USD,63.28,28504109056.0,28504109056.0,450444209.0,13.756522,10.012404,1.9777472,1.3441312,7.466,0.0206,0.10258,0.14924,0.14479,0.809,-0.022731886289992342,-0.0003564169232336267,-0.012087835953263348,0.04432659646476145,0.07148432558161621,0.028031282502597676,0.04856688163062173,0.05449988851147869,,-0.008811030703585798,0.09883662303521823,0.0322190831191973,0.045,0.038,-0.6416001562773359,0.3499145712590129,-0.2728944042284269,False,1998-06-01,sec,19,False
ON,ON Semiconductor Corporation,579,ON,2583576,0.012346,[],United States,Technology,Semiconductors,NasdaqGS,USD,73.2,28498122752.0,28498122752.0,389318613.0,46.6242,16.147888,3.9475813,4.62637,14.133,,0.10168,0.08312,0.6505500000000001,1.997,0.45342404534999403,-0.0830812174686516,0.09378606726455052,0.1925346839165185,0.1331618466319231,-0.10369233936412636,0.026713065370281175,0.05542446875207463,,-0.6008129925266221,-0.12372646402955223,-0.053187662447648165,0.092,0.366,-0.943502824858757,0.5119278322286217,-0.45745627038244874,False,2000-05-01,sec,18,False
FOXA,Fox Corporation,580,FOXA,BJJMGL2,0.057375,[],United States,Communication Services,Entertainment,NasdaqGS,USD,67.57,28408958976.0,28408958976.0,200188712.0,17.875662,11.579485,2.438206,1.6534196,8.195,0.0086,0.09839,0.14291,0.6406000000000001,0.541,0.0969679013966247,0.3147653618693753,0.12706816353579997,,,0.047201624551486354,0.05816323382679833,,,0.10792288447360199,-0.04757170501155161,,0.281,0.031,-0.38144030525519035,0.2781447809495779,-0.11546013876161809,False,2019-03-01,sec,10,False
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk,581,BBRI,6709099,0.017679,[],Indonesia,Financial Services,Banks - Regional,Jakarta,IDR,3330.0,501778344837120.0,28365084276.445312,149878079535.0,8.181215,7.564915,1.5586896,3.4992075,,0.1259,0.41705,0.18988001,,0.168,-0.059607173736736296,-0.06840770498636761,0.03924834653782949,0.09462638061081563,0.1480523996265788,0.06712496416799807,,,,0.03450686042077078,,,0.04,0.214,-0.5466494997920256,0.2843239448033289,-0.22014051522248246,False,2003-11-01,yahoo,4,False
CRDO,Credo Technology Group Holding Ltd,582,CRDO,BLD13F2,0.029135,[],Cayman Islands,Technology,Semiconductors,NasdaqGS,USD,150.39,28266088448.0,28266088448.0,187951918.0,52.954227,15.496344,10.349597,29.08582,77.379,,0.35374,0.34408,0.01233,3.233,0.030788482650613513,1.1426527521968781,,,,0.935297967143879,0.8680161176253585,,,,,,1.57,3.432,-0.5320254072486512,0.8182270697584396,-0.5127806395179318,False,2022-01-01,sec,7,False
ACS.MC,"ACS, Actividades de Construcción y Servicios, S.A.",583,ACS,B01FLQ6,0.111399,[],Spain,Industrials,Engineering & Construction,MCE,EUR,93.7,24472768512.0,28246500476.15918,261182168.0,24.657894,18.968647,4.124301,0.52120864,12.175,0.0254,0.01946,0.2408,2.56777,0.612,0.3800091488955857,0.4485232652474349,0.3882423672366371,0.19548934811693752,0.10594152557579273,0.14034502816170602,,,,0.12456612324894345,,,0.122,0.05,-0.6380024862798042,0.21921805161943575,-0.33640226628895176,False,2002-01-01,yahoo,4,False
PUB.VI,Publicis Groupe S.A.,584,PUB,4380429,0.064439,[],France,Communication Services,Advertising Agencies,Vienna,EUR,98.0,24472664064.0,28246379922.14502,249721079.0,15.264797,,2.32652,1.4190948,9.777,0.0378,0.0919,0.16179001,0.51925,0.593,0.2747251801387558,0.15306974790485728,0.1568333852462842,,,0.07016998410598685,,,,0.10594589904347229,,,0.03,-0.031,-0.5703677768081699,0.2330138402024746,-0.055421686746988,False,2017-10-01,yahoo,4,False
CBOE,"Cboe Global Markets, Inc.",585,CBOE,B5834C5,0.027026,[],United States,Financial Services,Financial Data & Stock Exchanges,Cboe US,USD,270.44,28242323456.0,28242323456.0,104431019.0,21.078722,17.765224,5.026112,6.0686483,15.508,0.0127,0.26734,0.26297,0.2809,0.415,0.1687045604444115,0.23265047367616298,0.19518419464341163,0.17399484142226318,,0.059967260789602905,0.06585038230655771,0.21656992371787775,,0.6722881988740816,0.18577852726365385,0.18290312305591439,0.229,0.502,-0.37643413483440336,0.2494996953202623,-0.27140470930545824,False,2010-06-01,sec,17,False
IR,Ingersoll Rand Inc.,586,IR,BL5GZ82,0.072757,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,71.91,27901040640.0,27901040640.0,387999429.0,29.714876,18.357174,2.7414129,3.7641153,16.72,0.0011,0.12076,0.0947,0.47903,1.161,-0.12618103216490084,0.04317454571376045,0.07554906669947647,,,0.08948380588960547,0.140025116890367,0.1365709339441643,,-0.01106897770055193,,,0.085,,-0.4086177946001083,0.28730137258858984,-0.28773771790808245,False,2017-05-01,sec,11,False
TDY,Teledyne Technologies Incorporated,587,TDY,2503477,0.026966,[],United States,Technology,Scientific & Technical Instruments,NYSE,USD,598.51,27744333824.0,27744333824.0,46355673.0,28.899567,22.360138,2.5410123,4.4095483,18.711,,0.15292,0.09154,0.18565,0.92,0.018902568341233383,0.13478404061119553,0.06808539041138584,0.18659192039333838,0.14529656515511236,0.03859891847624208,0.1465689073362828,0.1028224404066771,,0.04323033280561872,0.17384002451931635,0.16439834971596134,0.098,0.212,-0.6357710764444693,0.24657971280642285,-0.1421302334914788,False,1999-11-01,sec,18,False
OMV.DE,OMV Aktiengesellschaft,588,OMV,4651459,0.029927,[],Austria,Energy,Oil & Gas Integrated,XETRA,EUR,72.5,23645480960.0,27291644133.688965,326144577.0,15.199162,11.001517,1.5616922,0.8846963,5.086,0.0434,0.105579995,0.087910004,0.37636000000000003,0.228,0.6925279733728522,0.2860312661665636,0.16826786616819955,0.18621881290250486,,-0.26927149227269254,,,,-0.3375661798278413,,,0.397,1.189,-0.6006494179838708,0.2555818897907102,-0.005486968449931462,False,2010-08-01,yahoo,4,False
BT-A.L,BT Group plc,589,BT.A,3091357,0.020565,[],United Kingdom,Communication Services,Telecom Services,LSE,GBp,204.774,20177655808.0,27161394496.02295,9853621250.0,18.615818,10.904414,1.6060708,1.0327902,6.236,0.0406,0.0548,0.08456001,1.80834,0.428,0.06711279302508188,0.2049345555192883,0.050481689754373615,-0.062142612646090445,-0.013137835984098123,-0.01683485783331906,,,,-0.17312427732903235,,,-0.039,0.4,-0.9254546190601108,0.3004119614003666,-0.15414102193399148,False,1988-07-01,yahoo,4,False
ZM,"Zoom Communications, Inc.",590,ZM,BGSP7M9,0.017982,[],United States,Technology,Software - Application,NasdaqGS,USD,93.07,27156310016.0,27156310016.0,263233141.0,8.855375,14.686019,2.7393672,5.601864,15.581,,0.65192,0.32143003,0.0053300000000000005,1.04,0.15599348703626514,0.10884275550350653,-0.18272744679021513,,,0.034873597428167535,0.12924930485452069,,,1.6362557238307365,0.23095675640785984,,0.049,3.423,-0.8762647369361208,0.3617976061798769,-0.18886177444657493,False,2019-04-01,sec,9,False
VIE.PA,Veolia Environnement SA,591,VIE,4031879,0.074716,[],France,Industrials,Waste Management,Paris,EUR,31.86,23323553792.0,26920075387.80957,732063790.0,18.523256,12.177922,2.3788548,0.53429466,8.797,0.047599999999999996,0.027880002,0.13434,2.5025899999999996,0.997,0.1320385274985183,0.09282951765243586,0.08031861771465398,0.09027996287791251,0.02591537537240951,0.011601428212173026,,,,0.19341782066183244,,,0.007,0.056,-0.843046469361136,0.22053001897190172,-0.15400955921402015,False,2000-07-01,yahoo,4,False
4503.T,Astellas Pharma Inc.,592,4503,6985383,0.034162,[],Japan,Healthcare,Drug Manufacturers - General,Tokyo,JPY,2313.5,4148137295872.0,26759587311.033203,1793013747.0,14.256224,30.533194,2.1352594,1.8837813,6.984,0.0346,0.16046,0.21301001,0.30335999999999996,0.081,0.4687546854902338,0.07484782281979085,0.08242751783019231,0.06962469840379915,0.07567694851806506,0.12099557636822333,,,,0.43473155536585173,,,0.267,1.072,-0.5305029814362132,0.2196200195280335,-0.1485093853514906,False,2000-01-01,yahoo,4,False
LVS,Las Vegas Sands Corp.,593,LVS,B02T2J7,0.026253,[],United States,Consumer Cyclical,Resorts & Casinos,NYSE,USD,41.27,26730629120.0,26730629120.0,647701184.0,15.996124,11.755156,46.00892,2.1028218,8.853,0.0291,0.12588,1.22869,17.03902,0.835,-0.19479514554092925,-0.005937443691923394,0.043045891122593716,-0.006747811740139276,-0.00044044783547736444,0.4685532350721122,0.34658172096858997,0.010827550307312528,,0.11201487646784858,,-0.024282442371111657,-0.007,-0.198,-0.9829111014733447,0.3426737797746896,-0.414194464158978,False,2004-12-01,sec,18,False
086790.KS,Hana Financial Group Inc.,594,A086790,B0RNRF5,0.010167,[],South Korea,Financial Services,Banks - Regional,KSE,KRW,136700.0,36513559609344.0,26713068789.651855,267107251.0,9.121817632731616,,,2.3398354,,0.0336,0.26657,0.08974,,0.696,0.6398863883137049,0.5564981238018214,0.3274951906649217,0.24118869607322124,0.09907406981172806,0.06444841936851842,,,,0.03882783672099466,,,0.184,0.048,-0.6616556178982478,0.2946272684539917,-0.040701754385964906,True,2002-12-01,yahoo,4,False
AMS.MC,"Amadeus IT Group, S.A.",595,AMS,B3MSM28,0.025651,[],Spain,Technology,Information Technology Services,MCE,EUR,54.94,23074068480.0,26632119124.06494,419986676.0,18.436241,14.187291,5.044069,3.643083,10.635,0.0285,0.19858,0.26466998,0.7863899999999999,0.587,-0.1749352859574561,0.003931567022672056,0.006026254746088533,0.03441053639524516,,0.13257258347675482,,,,0.26209806452762385,,,0.015,-0.026,-0.4746742300676311,0.2256961757984646,-0.20721500721500719,False,2010-04-01,yahoo,4,False
WN.TO,George Weston Limited,596,WN,2956662,0.01284,[],Canada,Consumer Defensive,Grocery Stores,Toronto,CAD,99.1,37083566080.0,26609716581.975098,374203498.0,41.638653,18.01818,10.001009,0.57265526,9.402,0.013000000000000001,0.015829999,0.18604,1.64453,0.484,0.21147486458855846,0.2825866346707204,0.19206736633431287,0.12712505155670417,0.09667563497017029,0.041832217879715694,,,,-0.14325794325312668,,,0.041,-0.473,-0.607188896928178,0.15792291215877957,-0.0818973503798407,False,1995-01-01,yahoo,4,False
FE,FirstEnergy Corp.,597,FE,2100920,0.055371,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,45.33,26229749760.0,26229749760.0,578639932.0,24.502703,15.369228,2.027825,1.6971366,10.503,0.040999999999999995,0.06939,0.09491,2.00908,0.45,0.040431145143238645,0.14942313184896738,0.09539396176660109,0.07696606245478055,0.034675011981360804,0.06594636102267804,0.06938369730247462,0.00042511421872726274,,0.42525862151802296,0.033296173643547755,0.08198632341970358,0.088,0.083,-0.5295699143993948,0.17135416738025683,-0.13393198318685529,False,1997-11-01,sec,19,False
ALL.AX,Aristocrat Leisure Limited,598,ALL,6253983,0.020159,[],Australia,Consumer Cyclical,Gambling,ASX,AUD,61.5,36717686784.0,26204456534.154785,597035578.0,25.949368,21.186878,6.0082064,5.8330245,16.315,0.0161,0.23455,0.22027001,0.30652999999999997,0.362,-0.10494553655672156,0.16455261167758373,0.07268981358979465,0.16257880067922015,0.10005965295811325,0.04150981724326552,,,,0.20031522986146388,,,-0.002,-0.151,-0.8633302624607344,0.24538589070238404,-0.13245873889123994,False,1996-07-01,yahoo,4,False
2269.HK,WuXi Biologics (Cayman) Inc.,599,2269,BL6B9P1,0.012553,[],China,Healthcare,Biotechnology,HKSE,HKD,49.94,205558497280.0,26203819268.867188,4116109377.0,36.72059,23.049871,3.6820328,8.548297,23.32,,0.21203,0.11378,0.04999,0.623,0.20122447033296775,0.025410566088610365,-0.17205975489530212,,,0.1258630207700473,,,,0.03552720117093622,,,0.184,0.043,-0.9217146865466272,0.5873911925026984,-0.08282828282828292,False,2017-06-01,yahoo,4,False
OTIS,Otis Worldwide Corporation,600,OTIS,BK531S8,0.021229,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,68.5,26075850752.0,26075850752.0,380669339.0,18.07388,15.070845,-4.536724,1.8082497,13.367,0.025699999999999997,0.10167,,,0.879,-0.21600915132542098,-0.026457581427039245,-0.015087911886080163,,,0.017850220319947985,0.024982341114742734,,,0.03370116653270716,0.0884326939590403,,0.073,0.13,-0.2989499758482861,0.22705461926322873,-0.27563051869084754,False,2020-03-01,sec,8,False
3443.TW,Global Unichip Corp.,601,3443,B056381,0.010555,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,6170.0,826847854592.0,26029333238.64673,134011000.0,159.76178,53.14072,61.40587,16.795776,127.05,0.0033,0.11278,0.43085,0.02017,1.694,3.5289291490905628,0.6569907421095875,0.661835447465196,0.5689324087698961,,0.1240418455158534,,,,0.005283531709970202,,,1.276,0.995,-0.8043591410521096,0.6623310530838392,-0.06159695817490496,False,2006-11-01,yahoo,4,False
DSFIR.AS,DSM-Firmenich AG,602,DSFIR,BPCPSD6,0.054879,[],Switzerland,Basic Materials,Specialty Chemicals,Amsterdam,EUR,91.68,22523318272.0,25996442535.006836,245673185.0,65.02128,22.38172,1.286791,2.5902274,21.801,0.0275,-0.15229,0.01874,0.37638,0.564,0.3087410555256982,0.07589096151179886,,,,0.024957934515442703,,,,,,,0.005,-0.562,-0.49790395528437936,0.2643744906659919,-0.052305147818895836,False,2023-04-01,yahoo,4,False
9961.HK,Trip.com Group Limited,603,9961,BNYK8H9,0.042323,[],Singapore,Consumer Cyclical,Travel Services,HKSE,HKD,323.2,203520737280.0,25944053336.25,629705222.0,6.109641,9.487676,1.086528,3.3416061,10.5,,0.48646,0.20143999,0.18816,-0.044,-0.47808467001024213,0.037044701104058664,0.058101851315899955,,,0.45383483946840864,0.26051332097247726,0.17547499882353113,,1.8746994077351196,,0.29130820849361583,0.172,-0.397,-0.47785232851169257,0.3937955587884569,-0.4727569331158238,False,2021-04-01,sec,16,False
NBK.KW,National Bank of Kuwait S.A.K.P.,604,NBK,6889526,0.018484,[],Kuwait,Financial Services,Banks - Regional,Kuwait,KWF,868.0,7968155648.0,25846299095.24414,9179903298.0,14.466666,14.466667,1.7570851,6.332469,,0.04019999999999999,0.46883,0.114829995,,0.109,-0.14006427835751933,0.03553533431904121,0.03084086097728389,0.09150866765846022,0.015457377836240793,0.07784636048934201,0.0781950186278999,,,0.15186222738612232,0.04205524856201426,0.365349485443089,-0.004,0.076,-0.9959812935287358,0.14144207503284956,-0.18333322356629345,False,2000-01-01,sec,6,False
3008.TW,"Largan Precision Co., Ltd.",605,3008,6451668,0.012329,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,6225.0,814218805248.0,25631768279.099854,130798197.0,33.057194,30.166758,4.250844,15.098802,25.186,0.0154,0.38364,0.13332,0.00086,1.18,1.6585281258243794,0.46117968913722707,0.2705692390050365,0.07745318795720935,0.14947143873670532,0.08649957536570696,,,,-0.020293214157483752,,,0.171,3.625,-0.6772606917368191,0.4862275456979261,-0.22138836772983117,False,2002-03-01,yahoo,4,False
IMB.L,Imperial Brands PLC,606,IMB,0454492,0.019339,[],United Kingdom,Consumer Defensive,Tobacco,LSE,GBp,2514.0,18975066112.0,25542573486.25244,754775862.0,11.802816,6.8511257,4.9439526,0.97397965,7.79,0.0663,0.08956,0.37151,2.43803,0.145,-0.20234045800012657,0.14810587386033935,0.10148702325921999,-0.04389626619505815,0.025381507717358476,-0.0039065709267392945,,,,0.09671423917042188,,,0.049,-0.382,-0.697127081987553,0.19714171226446064,-0.3078270063105032,False,1996-10-01,yahoo,4,False
4901.T,FUJIFILM Holdings Corporation,607,4901,6356525,0.078761,[],Japan,Industrials,Conglomerates,Tokyo,JPY,3300.0,3946758275072.0,25460493499.680664,1195987347.0,14.389744,11.050611,1.0120617,1.2043531,9.877,0.0232,0.075830005,0.07145,0.28445,0.382,-0.11227706949341476,0.055238243817165245,0.01793163514533913,0.11904248556463526,0.05766101078435404,0.05497535858939062,,,,0.08042503837346393,,,0.103,-0.3,-0.75055983990223,0.23370552576290932,-0.1555783009211873,False,2000-01-01,yahoo,4,False
ATI,ATI Inc.,608,ATI,2526117,0.009233,[],United States,Industrials,Metal Fabrication,NYSE,USD,186.69,25421649920.0,25421649920.0,136170383.0,54.58772,29.294403,13.54593,6.0833664,32.957,,0.10090999,0.25357,1.09699,1.011,1.3144591085420094,0.659566240260866,0.6246179469684738,0.2640624710664419,0.06670003202549801,0.06144135419561647,0.0899557868456291,0.021191137585316655,,0.4190156975477872,,,0.106,0.557,-0.9221828017759083,0.44146615222829794,-0.23352629634191402,False,1999-11-01,sec,19,False
5020.T,"ENEOS Holdings, Inc.",609,5020,B627LW9,0.018734,[],Japan,Energy,Oil & Gas Refining & Marketing,Tokyo,JPY,1474.0,3915582013440.0,25259375784.506836,2656432956.0,15.34937,14.818538,1.0483142,0.2968786,5.255,0.0242,0.05594,0.19527,0.5778300000000001,0.29,0.5121186286884187,0.36947515566054,0.29420869726161847,0.17421873710481472,0.05454897303170325,-0.07810880676660226,,,,0.2163576612425011,,,0.187,,-0.6876090306809663,0.21285497180782254,-0.05056360708534624,False,2001-01-01,yahoo,4,False
