symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
EXPE,"Expedia Group, Inc.",553,EXPE,B748CK2,0.014231,[],United States,Consumer Cyclical,Travel Services,NasdaqGS,USD,261.75,31415779328.0,31415779328.0,114498625.0,16.451918,10.698538,25.98015,2.3173673,12.529,0.0073,0.12968001,0.89489,2.30271,1.246,0.3232194408055018,0.4028018170006191,0.11669645664612349,0.09723598222048091,0.1401448818613038,0.08087962506974211,0.23161302817574048,0.08243406594387759,,0.5595323652368407,,0.0605448510419917,0.14,1.887,-0.755970620545571,0.4332112256902851,-0.23464912280701755,False,2005-07-01,sec,18,False
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),554,ERICB,5959378,0.032948,[],Sweden,Technology,Communication Equipment,Stockholm,SEK,95.28,310978019328.0,31399550250.01758,3002077089.0,12.910569,,3.0278378,1.3876392,8.647,0.0318,0.10831001,0.26077,0.37682000000000004,0.504,0.2469697782696294,0.25252262342758214,0.0281147461591591,0.0716740574451582,0.015040690482620578,-0.044772840786438506,,,,0.149341861083776,,,-0.061,-0.109,-0.9775123798414754,0.29969252994732243,-0.2582327753989878,False,2000-01-01,yahoo,4,False
PRU.L,Prudential plc,555,PRU,0709954,0.031042,[],Hong Kong,Financial Services,Insurance - Life,LSE,GBp,950.2,23439808512.0,31062561876.648193,2466828712.0,8.880373,9.216831,1.6117439,1.7205106,4.392,0.0216,0.25494,0.18744,0.28701,0.904,-0.08862099586955396,0.022160102821562555,-0.08183419786617696,-0.017285630088494375,0.02798291800749597,0.08545855966888061,-0.1256345537424518,,,,0.13518872810752147,,-0.018,-0.23,-0.7435846029115238,0.2693493561429315,-0.23247172859450727,False,1988-07-01,sec,9,False
ALC.SW,Alcon Inc.,556,ALC,BJT1GR5,0.023148,[],Switzerland,Healthcare,Medical Instruments & Supplies,Swiss,CHF,53.0,25620199424.0,30929942971.869873,483400000.0,50.000004,14.676681,1.437607,2.6152825,13.535,0.0053,0.0592,0.029409999,0.24536999999999998,0.693,-0.09219503220038627,-0.08599590800836987,-0.06446932210213363,,,0.060409412163723974,0.08817725733479653,,,0.4301900629777835,,,0.087,,-0.3769351676358339,0.22696489219782737,-0.22446590576529124,False,2019-04-01,sec,9,False
4661.T,"Oriental Land Co., Ltd.",557,4661,6648891,0.01838,[],Japan,Consumer Cyclical,Leisure,Tokyo,JPY,2968.0,4866678718464.0,30889154940.58667,1639716594.0,39.99461,33.939396,4.3141856,7.047261,,0.0054,0.18807,,0.28924,0.313,-0.14672167463424035,-0.14504240496250043,-0.03221919734022727,0.09814123572959366,0.12420700539157181,0.1340071036561703,,,,0.14716664993938133,,,0.104,0.502,-0.6046923799671674,0.2584291563150056,-0.18439131629568561,False,2001-01-01,yahoo,4,False
EXPN.L,Experian plc,558,EXPN,B19NLV4,0.073958,[],Ireland,Industrials,Consulting Services,LSE,GBp,2632.0,23169445888.0,30704275855.120605,880298090.0,21.398373,15.198056,5.6506896,3.1110632,12.864,0.0197,0.17785999,0.28258,1.00322,0.839,-0.2826727450237685,-0.00245875252755412,-0.0298426628012598,0.056471744677691005,0.08014677973523399,0.08459872843324256,,,,0.2494716381703499,,,0.123,0.231,-0.45746042467041725,0.2539495005797073,-0.29531459170013385,False,2006-10-01,yahoo,4,False
NSIS-B.CO,Novozymes A/S,559,NSIS B,B798FW0,0.022287,[],Denmark,Basic Materials,Specialty Chemicals,Copenhagen,DKK,431.2,201045557248.0,30671641155.19629,412503064.0,42.48276,24.128897,2.416186,49.315594,133.964,0.0149,0.14699,0.057690002,0.27507000000000004,0.623,0.13754269597798285,0.17374050236856076,0.01535873955643674,0.057741912967756104,0.09679056763098948,0.20846360567633537,,,,0.057587686030802665,,,0.096,0.267,-0.45343001736550925,0.24053475397986024,-0.07268817204301081,False,2000-11-01,yahoo,4,False
6902.T,DENSO Corporation,560,6902,6640381,0.048725,[],Japan,Consumer Cyclical,Auto Parts,Tokyo,JPY,1924.0,4823738482688.0,30616610219.062744,2507140573.0,11.800061,9.978218,0.9434087,0.6258322,5.586,0.0387,0.056149997,0.09198,0.25468,0.618,-0.08695168535424858,-0.04959353270968736,0.032903532347538844,0.09414527958301044,0.05365964567650661,0.05608803584692246,,,,0.12144934791204931,,,0.091,-0.105,-0.6874787981175485,0.2367028517866673,-0.18921196797302997,False,2000-01-01,yahoo,4,False
6971.T,Kyocera Corporation,561,6971,6499260,0.205441,[],Japan,Industrials,Conglomerates,Tokyo,JPY,3764.0,4808612249600.0,30520602944.995117,1277527109.0,36.69689,42.055866,1.4703528,2.222743,17.649,0.015300000000000001,0.07764,0.05059,0.10172,0.451,0.8493819215471967,0.26933803756856234,0.1853928179504547,0.14231739653334174,0.07476500101976646,0.0073310859137749596,,,,0.03272523379554704,,,0.099,0.752,-0.6881632699514522,0.22158206310269438,-0.06344861905946753,False,2000-01-01,yahoo,4,False
068270.KS,"Celltrion, Inc.",562,A068270,B0C5YV1,0.010644,[],South Korea,Healthcare,Biotechnology,KSE,KRW,177400.0,40682643259392.0,30063361982.932617,229327192.0,39.51254366752904,,,8.807302,25.915,0.004,0.3218,0.09111,0.21425,0.319,0.07877206430083294,0.1388127298822983,-0.03305013884636143,0.09205798088647477,0.22634180736483023,0.22148444284320123,,,,0.24167580292101065,,,0.45,5.118,-0.7107127698177156,0.31282902880746105,-0.2578884491717591,True,2005-07-01,yahoo,4,False
SBK.JO,Standard Bank Group Limited,563,SBK,B030GJ7,0.030204,[],South Africa,Financial Services,Banks - Regional,Johannesburg,ZAc,30210.0,489192947712.0,30025153667.98828,1619308095.0,9.608779,8.215604,1.6530237,2.786979,,0.058899999999999994,0.28868,0.1901,,0.381,0.2938404019675429,0.18561154824346549,0.16455186137553923,0.08132880520678243,0.07133049013315351,0.08920678648579816,,,,0.13269298297104815,,,0.061,0.108,-0.5346205706742335,0.23326473677190926,-0.10884955752212389,False,2000-01-01,yahoo,4,False
UMG.AS,Universal Music Group N.V.,564,UMG,BNZGVV1,0.020789,[],Netherlands,Communication Services,Entertainment,Amsterdam,EUR,14.63,26307821568.0,30011203879.617188,1798210619.0,81.27778,13.368177,7.315,2.063682,14.082,0.0359,0.0252,0.076680005,1.5230299999999999,0.777,-0.39620158589880994,-0.1453849717292326,-0.06935444470962826,,,0.06547730538182472,,,,0.25154115110512887,,,0.053,-0.844,-0.4753904228930903,0.2917687535170095,-0.4221958925750394,False,2021-09-01,yahoo,4,False
GEHC,GE HealthCare Technologies Inc.,565,GEHC,BL6JPG8,0.014505,[],United States,Healthcare,Medical Devices,NasdaqGS,USD,66.38,29982930944.0,29982930944.0,451686252.0,15.2949295,12.26486,2.731912,1.4913503,11.187,0.0024,0.093339995,0.19376,0.93965,0.817,-0.11597180456276834,-0.007027698081020772,,,,0.039896976391051275,,,,0.02841263401056704,,,0.058,0.168,-0.34974786764875054,0.28874917230034636,-0.26055475103041104,False,2022-12-01,sec,5,False
VWS.CO,Vestas Wind Systems A/S,566,VWS,BN4MYF5,0.02833,[],Denmark,Industrials,Specialty Industrial Machinery,Copenhagen,DKK,200.5,195761733632.0,29865537582.972656,976367759.0,24.391727,16.22698,6.6613426,10.1893635,99.2,0.0037,0.05434,0.30938998,0.8915500000000001,0.966,0.7504081710492034,0.11644542614408504,-0.03879493815332791,0.07593296931767135,0.10546821450308608,0.0912035312534123,,,,,,,0.261,8.333,-0.9602167559563786,0.4127430337960854,-0.08946412352406896,False,2000-05-01,yahoo,4,False
CCL,Carnival Corporation Ltd.,567,CCL,BVV7RC7,0.018281,[],United States,Consumer Cyclical,Travel Services,NYSE,USD,21.79,29844656128.0,29844656128.0,1369649119.0,9.815315,8.365775,2.3053324,1.1905632,7.732,0.0207,0.11237001,0.26689,2.0155600000000002,2.338,-0.21707918648798663,0.18162134060216029,-0.01973428643288433,-0.06325892413450451,-0.017308597797769387,0.2981966756672283,0.36611769802331207,0.0541329605443015,,,,0.046197630462248895,0.053,-0.065,-0.893345577507883,0.5792570701242222,-0.3596826329709081,False,1987-07-01,sec,15,False
9888.HK,"Baidu, Inc.",568,9888,B0J2D41,0.024637,[],China,Communication Services,Internet Content & Information,HKSE,HKD,85.3,232505458688.0,29643832193.95044,2201717628.0,,11.393452,0.72845215,1.9501747,9.438,,-0.02895,-0.0139,0.38258000000000003,0.59,-0.33539605242834225,-0.1276492840568083,-0.09812821733334964,,,0.014357919775069172,,,,-0.09574707672764293,,,-0.042,-0.717,-0.6474178475393375,0.4779489168300588,-0.47084367245657566,False,2021-03-01,yahoo,4,False
8604.T,"Nomura Holdings, Inc.",569,8604,6643108,0.063304,[],Japan,Financial Services,Capital Markets,Tokyo,JPY,1586.0,4635230732288.0,29420138159.480225,2922591697.0,11.9015465,17.438154,1.208894,2.0567496,,0.0329,0.17292999,0.11158,9.45609,0.601,0.48526962978267374,0.43942859952011015,0.282846708892877,0.17873151020279066,0.015881868052531667,-0.2815802829221241,0.02928778026945733,-0.13789307167503762,,,,,0.312,0.42,-0.9170758223214145,0.24846739954845087,-0.06042654028436023,False,2000-01-01,sec,10,False
RDDT,"Reddit, Inc.",570,RDDT,BMVNLY2,0.011226,[],United States,Communication Services,Internet Content & Information,NYSE,USD,152.72,29382795264.0,29382795264.0,146103200.0,35.433876,15.764661,8.939359,10.800189,33.994,,0.31348,0.30712,0.00635,2.022,-0.323325426264644,,,,,0.489345066754274,,,,,,,0.611,1.778,-0.47431721412366645,0.6893579693378714,-0.42041745730550284,False,2024-03-01,sec,4,False
ADS.DE,adidas AG,571,ADS,4031976,0.053096,[],Germany,Consumer Cyclical,Footwear & Accessories,XETRA,EUR,146.15,25585438720.0,29187130366.938477,175062879.0,18.737179,12.566411,4.2957497,1.0033461,11.528,0.0197,0.052950002,0.24324,0.9412699999999999,1.198,-0.17356655736105486,-0.0341888366840698,-0.1079495232016644,0.004289818823694391,0.08439877319312727,0.032959181527404846,,,,0.2985274220431209,,,0.133,-0.024,-0.678803693505843,0.3221499053105723,-0.2558553971486761,False,1998-06-01,yahoo,4,False
HEI.DE,Heidelberg Materials AG,572,HEI,5120679,0.021733,[],Germany,Basic Materials,Building Materials,XETRA,EUR,145.25,25535225856.0,29129848980.29883,175801909.0,12.641428,10.075645,1.3703605,1.319681,9.168,0.0252,0.091680005,0.11698,0.50409,0.908,-0.22295757690026174,0.28544050965964596,0.21298379980673832,0.08511423003799479,0.03989136894300671,0.005736145974806872,,,,0.067256999342721,,,0.017,0.088,-0.8221138409481599,0.2770805921462894,-0.3992969396195203,False,1998-07-01,yahoo,4,False
ZTS,Zoetis Inc.,573,ZTS,B95WG16,0.028972,[],United States,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,70.27,29037221888.0,29037221888.0,413223602.0,11.463295,10.75873,,3.351341,9.715,0.0302,0.27685,0.64911,2.9399599999999997,0.73,-0.4927225246923985,-0.2414943789332955,-0.16872570333910653,0.043398888858967366,,0.054225876815096274,0.0723886810840868,0.07106282835046285,,0.08185795246937899,0.10317174994518497,0.22936239984940698,-0.002,0.012,-0.6910335958231009,0.3033999826394885,-0.5277236373412192,False,2013-02-01,sec,15,False
IR,Ingersoll Rand Inc.,574,IR,BL5GZ82,0.072757,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,74.78,29014595584.0,29014595584.0,387999429.0,30.900826,19.089825,2.8508253,3.7641153,16.72,0.0011,0.12076,0.0947,0.47903,1.161,-0.10532963377668969,0.051399387131057406,0.08063098612951047,,,0.08948380588960547,0.140025116890367,0.1365709339441643,,-0.01106897770055193,,,0.085,,-0.4086176778962872,0.2862908625140893,-0.25931061806656097,False,2017-05-01,sec,11,False
K.TO,Kinross Gold Corporation,575,K,B03Z841,0.061159,[],Canada,Basic Materials,Gold,Toronto,CAD,34.5,40925306880.0,28935158644.6875,1186240789.0,9.324325,8.726305,3.056883,5.9431763,9.018,0.0064,0.37523997,0.36991,0.07727,1.413,0.17684989022273334,0.8893174164017894,0.4538569879651744,0.23338981748002396,0.06270964062203976,0.2684268233983613,0.10847227896541956,,,,0.12697602109944017,,0.295,0.648,-0.9005467193227084,0.41937102009991417,-0.3559828262086989,False,2002-07-01,sec,10,False
TCL.AX,Transurban Group,576,TCL,6200882,0.041817,[],Australia,Industrials,Infrastructure Operations,ASX,AUD,13.0,40567177216.0,28532266706.632812,3120552079.0,108.333336,69.333336,5.2525253,11.02278,27.045,0.0538,0.09397,0.04974,2.7073899999999997,0.508,0.0024349653921280634,0.06207104975885169,0.028790390354488604,0.06005735500284182,0.08369499134359715,-0.021466242638651045,,,,0.7882725237601671,,,-0.098,-0.624,-0.4333569851345854,0.16577380901848512,-0.16773367477592827,False,1996-04-01,yahoo,4,False
ON,ON Semiconductor Corporation,577,ON,2583576,0.012346,[],United States,Technology,Semiconductors,NasdaqGS,USD,73.15,28478658560.0,28478658560.0,389318613.0,48.44371,16.152182,3.944885,4.62637,14.133,,0.10168,0.08312,0.6505500000000001,1.997,0.4930072945313775,-0.07483928550263474,0.09967670832146669,0.19574160036344934,0.134684241811881,-0.10369233936412636,0.026713065370281175,0.05542446875207463,,-0.6008129925266221,-0.12372646402955223,-0.053187662447648165,0.092,0.366,-0.943502824858757,0.511631652716576,-0.45782686036169573,False,2000-05-01,sec,18,False
TDY,Teledyne Technologies Incorporated,578,TDY,2503477,0.026966,[],United States,Technology,Scientific & Technical Instruments,NYSE,USD,612.02,28370599936.0,28370599936.0,46355673.0,29.580473,22.864866,2.5983698,4.4095483,18.711,,0.15292,0.09154,0.18565,0.92,0.04559195887846679,0.14459803651699632,0.0736201658437563,0.18966238352565346,0.14677720793190296,0.03859891847624208,0.1465689073362828,0.1028224404066771,,0.04323033280561872,0.17384002451931635,0.16439834971596134,0.098,0.212,-0.6357710764444693,0.24617515161084152,-0.1227657775165909,False,1999-11-01,sec,18,False
ACS.MC,"ACS, Actividades de Construcción y Servicios, S.A.",579,ACS,B01FLQ6,0.111399,[],Spain,Industrials,Engineering & Construction,MCE,EUR,94.65,24687810560.0,28163142058.0542,260832656.0,24.907896,19.081007,4.1661167,0.52120864,12.175,0.025,0.01946,0.2408,2.56777,0.612,0.42729255990280146,0.4648664411475325,0.3976224878279284,0.1995214144037265,0.10780470927154173,0.14034502816170602,,,,0.12456612324894345,,,0.122,0.05,-0.6380023736984594,0.21559784063149096,-0.32967422096317267,False,2002-01-01,yahoo,4,False
HPQ,HP Inc.,580,HPQ,BYX4D52,0.065728,[],United States,Technology,Computer Hardware,NYSE,USD,31.14,28081770496.0,28081770496.0,901790969.0,11.885496,9.923613,-305.29413,0.45758706,7.17,0.0385,0.04143,,,1.194,0.2367887881061843,0.12148905253975584,0.07174800245465818,0.1122485701813336,0.06002552537371075,-0.04209584055759441,-0.004788030560913592,0.007207790539424108,,-0.06880130505286541,-0.021199717486120373,-0.05712183116814584,0.125,-0.113,-0.8068732084542426,0.33442946123236694,-0.14049130554788836,False,1985-01-01,sec,19,False
CBOE,"Cboe Global Markets, Inc.",581,CBOE,B5834C5,0.027026,[],United States,Financial Services,Financial Data & Stock Exchanges,Cboe US,USD,267.57,27942606848.0,27942606848.0,104431019.0,20.838785,17.576694,4.972773,6.0686483,15.508,0.0129,0.26734,0.26297,0.2809,0.415,0.09606933768735759,0.20658939617720518,0.17995258809714176,0.16649004796209987,,0.059967260789602905,0.06585038230655771,0.21656992371787775,,0.6722881988740816,0.18577852726365385,0.18290312305591439,0.229,0.502,-0.37643419906987785,0.25467815998189525,-0.2791368069400292,False,2010-06-01,sec,17,False
FTI,TechnipFMC plc,582,FTI,BDSFG98,0.052188,[],United Kingdom,Energy,Oil & Gas Equipment & Services,NYSE,USD,70.95,27824062464.0,27824062464.0,392164388.0,24.807692,19.723234,8.518429,2.9472263,15.611,0.0028000000000000004,0.11282,0.35814,0.37898000000000004,0.74,0.8017777165292201,0.5246517209641439,0.5721847883535978,0.1335970220706011,0.11064565857475706,0.14021672064677793,0.08748173755481536,-0.013016800055156152,,,,0.5273351080156223,0.09,0.406,-0.9043449377982667,0.35056362267246377,-0.120817843866171,False,2001-06-01,sec,11,False
2269.HK,WuXi Biologics (Cayman) Inc.,583,2269,BL6B9P1,0.012553,[],China,Healthcare,Biotechnology,HKSE,HKD,53.0,218165510144.0,27815526610.473145,4116330477.0,38.129498,24.473877,3.8741767,8.548297,23.32,,0.21203,0.11378,0.04999,0.623,0.28865704380563906,0.04968639528673169,-0.1603500087908526,,,0.1258630207700473,,,,0.03552720117093622,,,0.184,0.043,-0.9217146865466272,0.5887996364816049,-0.026629935720844822,False,2017-06-01,yahoo,4,False
PUB.VI,Publicis Groupe S.A.,584,PUB,4380429,0.064439,[],France,Communication Services,Advertising Agencies,Vienna,EUR,97.2,24272887808.0,27689810152.84961,249721079.0,15.140186,,2.3075278,1.4190948,9.777,0.0381,0.0919,0.16179001,0.51925,0.593,0.2786301166436278,0.15424489480537162,0.15754090765000828,,,0.07016998410598685,,,,0.10594589904347229,,,0.03,-0.031,-0.5703677399612553,0.23289576676696294,-0.06313253012048192,False,2017-10-01,yahoo,4,False
4503.T,Astellas Pharma Inc.,585,4503,6985383,0.034162,[],Japan,Healthcare,Drug Manufacturers - General,Tokyo,JPY,2399.0,4301439893504.0,27301544035.354126,1793013747.0,14.781269,31.66161,2.2141721,1.8837813,6.984,0.0339,0.16046,0.21301001,0.30335999999999996,0.081,0.5122448008324896,0.08534398859211767,0.08875958115095695,0.0727487595005134,0.07724642765262368,0.12099557636822333,,,,0.43473155536585173,,,0.267,1.072,-0.5305031303268736,0.219177377029948,-0.11704085388295915,False,2000-01-01,yahoo,4,False
HAL,Halliburton Company,586,HAL,2405302,0.025834,[],United States,Energy,Oil & Gas Equipment & Services,NYSE,USD,32.76,27293349888.0,27293349888.0,833130367.0,17.151833,11.278155,2.48163,1.4012737,9.071,0.0208,0.0716,0.14917,0.7418600000000001,0.753,0.3626929216052375,-0.04589879002489172,0.10871217527801735,-0.011798986710127246,0.023425574814400774,0.030076157483628574,0.08959339537251054,0.02708801016195972,,-0.0678182230099943,,,0.037,0.161,-0.8914107187759348,0.4135932348285097,-0.2484514796971784,False,1985-01-01,sec,19,False
SMCI,"Super Micro Computer, Inc.",587,SMCI,BRC3N73,0.015411,[],United States,Technology,Computer Hardware,NasdaqGS,USD,41.51,27270631424.0,27270631424.0,656965384.0,12.733129,7.793958,2.659363,0.62226844,10.711,,0.0571,0.21465999,0.63951,1.967,-0.13358520411317787,0.1484411349285566,0.6259126289924843,0.33351496008605386,,0.7634291720222148,0.6148277410083174,0.3318128732990553,,0.5082528579744479,0.813747026611644,0.40738913524937725,0.932,4.347,-0.7745611434385566,0.8596025609489525,-0.2938074174889419,False,2007-03-01,sec,17,False
CFG,"Citizens Financial Group, Inc.",588,CFG,BQRX1X3,0.024185,[],United States,Financial Services,Banks - Regional,NYSE,USD,64.73,27262775296.0,27262775296.0,421176788.0,14.102397,9.90822,1.1365912,3.6012397,,0.028399999999999998,0.26051,0.08270001,,1.006,0.26920887184046594,0.40206330264622436,0.11349751903913297,0.1445191992881154,,0.07969942140615749,0.0864726552341748,-0.10254838012783485,,-0.04858033503007564,0.12183702003344732,0.07318042901303023,0.147,0.413,-0.5615762018895184,0.3484047721634015,-0.1407141908934023,False,2014-09-01,sec,14,False
DSFIR.AS,DSM-Firmenich AG,589,DSFIR,BPCPSD6,0.054879,[],Switzerland,Basic Materials,Specialty Chemicals,Amsterdam,EUR,97.56,23889340416.0,27252270353.172363,244868185.0,69.685715,23.767237,1.3693208,2.5902274,21.801,0.0254,-0.15229,0.01874,0.37638,0.564,0.385881362002064,0.09660815282736501,,,,0.024957934515442703,,,,,,,0.005,-0.562,-0.49790395528437936,0.26337987711268207,-0.018115942028985477,False,2023-04-01,yahoo,4,False
FOXA,Fox Corporation,590,FOXA,BJJMGL2,0.057375,[],United States,Communication Services,Entertainment,NasdaqGS,USD,63.84,26919645184.0,26919645184.0,201424858.0,16.625,10.917953,2.303612,1.6534196,8.195,0.0091,0.09839,0.14291,0.6406000000000001,0.541,0.028412020993094256,0.28681030018232834,0.11262262820781599,,,0.047201624551486354,0.05816323382679833,,,0.10792288447360199,-0.04757170501155161,,0.281,0.031,-0.38144030525519035,0.2790815010319559,-0.16428851943971723,False,2019-03-01,sec,10,False
OMV.DE,OMV Aktiengesellschaft,591,OMV,4651459,0.029927,[],Austria,Energy,Oil & Gas Integrated,XETRA,EUR,72.0,23482408960.0,26788054687.90039,326144577.0,15.094339,10.925645,1.5509219,0.8846963,5.086,0.0432,0.105579995,0.087910004,0.37636000000000003,0.228,0.6724355007124048,0.28092670175304657,0.16548235790697974,0.18480381454484096,,-0.26927149227269254,,,,-0.3375661798278413,,,0.397,1.189,-0.6006493607701842,0.25531280017866587,-0.013698630136986356,False,2010-08-01,yahoo,4,False
