symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
ATI,ATI Inc.,570,ATI,2526117,0.009233,[],United States,Industrials,Metal Fabrication,NYSE,USD,207.32,28230844416.0,28230844416.0,136170383.0,60.97647,32.53155,15.04281,6.0833664,32.957,,0.10090999,0.25357,1.09699,1.011,1.591435210308378,0.7232301149306071,0.6617436897983793,0.2784240543444665,0.07274171789273143,0.06144135419561647,0.0899557868456291,0.021191137585316655,,0.4190156975477872,,,0.106,0.557,-0.9221828202312655,0.4379782669420729,-0.1488278523627704,False,1999-11-01,sec,19,False
PUB.VI,Publicis Groupe S.A.,571,PUB,4380429,0.064439,[],France,Communication Services,Advertising Agencies,Vienna,EUR,96.88,24192976896.0,28180519959.845215,249721079.0,15.0903425,,2.299931,1.4190948,9.777,0.0378,0.0919,0.16179001,0.51925,0.593,0.2958117551513033,0.15938724793227266,0.1606335040864304,,,0.07016998410598685,,,,0.10594589904347229,,,0.03,-0.031,-0.5703678196900923,0.23247380791430267,-0.06621686746987954,False,2017-10-01,yahoo,4,False
ZM,"Zoom Communications, Inc.",572,ZM,BGSP7M9,0.017982,[],United States,Technology,Software - Application,NasdaqGS,USD,96.44,28139622400.0,28139622400.0,263233141.0,8.954503,15.21779,2.838558,5.601864,15.581,,0.65192,0.32143003,0.0053300000000000005,1.04,0.22841540881464883,0.1315104260737583,-0.1727400540875469,,,0.034873597428167535,0.12924930485452069,,,1.6362557238307365,0.23095675640785984,,0.049,3.423,-0.8762647369361208,0.36291968112815526,-0.15949102318284814,False,2019-04-01,sec,9,False
HPQ,HP Inc.,573,HPQ,BYX4D52,0.065728,[],United States,Technology,Computer Hardware,NYSE,USD,31.17,28108824576.0,28108824576.0,901790969.0,11.896947,9.92612,-305.58826,0.45758706,7.17,0.0385,0.04143,,,1.194,0.2478304522440926,0.12481370688123428,0.07365380881037153,0.1132370404544134,0.060496406836832106,-0.04209584055759441,-0.004788030560913592,0.007207790539424108,,-0.06880130505286541,-0.021199717486120373,-0.05712183116814584,0.125,-0.113,-0.8068730469679497,0.33482560857098415,-0.04911531421598536,False,1985-01-01,sec,19,False
TDY,Teledyne Technologies Incorporated,574,TDY,2503477,0.026966,[],United States,Technology,Scientific & Technical Instruments,NYSE,USD,605.08,28048889856.0,28048889856.0,46355673.0,29.245047,22.640194,2.5689056,4.4095483,18.711,,0.15292,0.09154,0.18565,0.92,0.04202316023430175,0.14329549939485964,0.0728866721480248,0.18925592741664166,0.1465813159627709,0.03859891847624208,0.1465689073362828,0.1028224404066771,,0.04323033280561872,0.17384002451931635,0.16439834971596134,0.098,0.212,-0.6357710764444693,0.24619756820397465,-0.13271317385010095,False,1999-11-01,sec,18,False
012330.KS,"Hyundai Mobis Co.,Ltd",575,A012330,6449544,0.024642,[],South Korea,Consumer Cyclical,Auto Parts,KSE,KRW,417500.0,37232895328256.0,27850588982.68213,89180583.0,10.184637336459698,,,0.606081,5.891,0.015700000000000002,0.05829,0.07403,0.06717,1.371,0.411139491833475,0.22182744792481612,0.12423996027557127,0.060302527749404033,0.09012823315375385,0.055966176394644185,,,,0.1372872046461655,,,0.024,0.141,-0.5270938087202461,0.4672093789144,-0.49209245742092456,True,2000-01-01,yahoo,4,False
FM.TO,First Quantum Minerals Ltd.,576,FM,2347608,0.017211,[],Canada,Basic Materials,Copper,Toronto,CAD,45.92,38306746368.0,27825048572.44922,834206136.0,,16.505768,2.4365556,6.314245,26.502,,-0.01444,-0.01237,0.6608799999999999,1.998,0.4164748289925049,0.11578178037897957,0.1399285034215889,0.15354205971931312,0.08005497891095992,-0.11774270577909629,,,,,,,0.241,7.0,-0.8883894449717593,0.5553903083230417,-0.06799269332250868,False,2000-06-01,yahoo,4,False
ON,ON Semiconductor Corporation,577,ON,2583576,0.012346,[],United States,Technology,Semiconductors,NasdaqGS,USD,71.08,27672768512.0,27672768512.0,389318613.0,46.45752,15.694068,3.8332527,4.62637,14.133,,0.10168,0.08312,0.6505500000000001,1.997,0.5088407964170365,-0.0715832817879698,0.1019980410079957,0.19700299416903366,0.13528249417398208,-0.10369233936412636,0.026713065370281175,0.05542446875207463,,-0.6008129925266221,-0.12372646402955223,-0.053187662447648165,0.092,0.366,-0.943502824858757,0.5115923864521523,-0.47316928550252,False,2000-05-01,sec,18,False
FOXA,Fox Corporation,578,FOXA,BJJMGL2,0.057375,[],United States,Communication Services,Entertainment,NasdaqGS,USD,65.23,27425138688.0,27425138688.0,200188712.0,16.98698,11.2129135,2.353769,1.6534196,8.195,0.0089,0.09839,0.14291,0.6406000000000001,0.541,0.047152437839787176,0.2945725339906953,0.1166461733794022,,,0.047201624551486354,0.05816323382679833,,,0.10792288447360199,-0.04757170501155161,,0.281,0.031,-0.3814402381688331,0.27851897800661524,-0.14609242047388393,False,2019-03-01,sec,10,False
WN.TO,George Weston Limited,579,WN,2956662,0.01284,[],Canada,Consumer Defensive,Grocery Stores,Toronto,CAD,100.82,37727195136.0,27404077262.964844,374203498.0,42.361343,18.33091,10.174588,0.57265526,9.402,0.0128,0.015829999,0.18604,1.64453,0.484,0.20028828580867053,0.2786303290846175,0.18985892431424434,0.12608052719724738,0.09616741375734672,0.041832217879715694,,,,-0.14325794325312668,,,0.041,-0.473,-0.6071889121679184,0.15759649244431642,-0.06596257179914777,False,1995-01-01,yahoo,4,False
VIE.PA,Veolia Environnement SA,580,VIE,4031879,0.074716,[],France,Industrials,Waste Management,Paris,EUR,31.79,23278125056.0,27114880098.8125,732246790.0,18.48256,12.151583,2.3736281,0.53429466,8.797,0.046900000000000004,0.027880002,0.13434,2.5025899999999996,0.997,0.14681598808047647,0.09755985654715027,0.08312292958667888,0.09169409915470261,0.026580399516876074,0.011601428212173026,,,,0.19341782066183244,,,0.007,0.056,-0.843046469361136,0.22009191040002377,-0.15586829527349966,False,2000-07-01,yahoo,4,False
CTSH,Cognizant Technology Solutions Corporation,581,CTSH,2257019,0.076632,[],United States,Technology,Information Technology Services,NasdaqGS,USD,59.92,26990616576.0,26990616576.0,450444209.0,12.858369,9.480772,1.8727341,1.3441312,7.466,0.022000000000000002,0.10258,0.14924,0.14479,0.809,-0.05004059750378842,-0.009747347420301256,-0.017668741440519442,0.041372594604098145,0.06996808751970307,0.028031282502597676,0.04856688163062173,0.05449988851147869,,-0.008811030703585798,0.09883662303521823,0.0322190831191973,0.045,0.038,-0.6416001597679559,0.35024982255118153,-0.3115017809950592,False,1998-06-01,sec,19,False
3653.TW,"Jentech Precision Industrial Co., Ltd",582,3653,B3FJBY3,0.033204,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,5760.0,847894282240.0,26954931491.464844,147203878.0,129.72972,40.413364,35.84609,37.05528,103.679,0.0039000000000000003,0.28365,0.33266997,0.00317,0.063,1.3185374256871092,1.0891443061502741,0.7939504362786605,0.6275703538002961,,0.18999848457203838,,,,0.26381295322316944,,,0.404,1.038,-0.7548629230932591,0.5500430443554003,-0.054963084495488146,False,2009-11-01,yahoo,4,False
086790.KS,Hana Financial Group Inc.,583,A086790,B0RNRF5,0.010167,[],South Korea,Financial Services,Banks - Regional,KSE,KRW,134000.0,35949153091584.0,26890336574.74951,268277251.0,8.980817593819653,,,2.3398354,,0.0338,0.26657,0.08974,,0.696,0.6303455020190911,0.5534765339124026,0.3259477465272935,0.24046508840352598,0.09875367553454861,0.06444841936851842,,,,0.03882783672099466,,,0.184,0.048,-0.6616554909601315,0.2946955753884453,-0.05964912280701751,True,2002-12-01,yahoo,4,False
FE,FirstEnergy Corp.,584,FE,2100920,0.055371,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,46.45,26877825024.0,26877825024.0,578639932.0,24.839573,15.748966,2.0779278,1.6971366,10.503,0.04,0.06939,0.09491,2.00908,0.45,0.06178572733915155,0.15722658352996177,0.09985153901863586,0.07915517132042571,0.03572588933802301,0.06594636102267804,0.06938369730247462,0.00042511421872726274,,0.42525862151802296,0.033296173643547755,0.08198632341970358,0.088,0.083,-0.5295694690392508,0.1713958264500629,-0.11253343523118076,False,1997-11-01,sec,19,False
OMV.DE,OMV Aktiengesellschaft,585,OMV,4651459,0.029927,[],Austria,Energy,Oil & Gas Integrated,XETRA,EUR,70.7,23058419712.0,26858962405.901367,326144577.0,14.821802,10.728375,1.5229192,0.8846963,5.086,0.0449,0.105579995,0.087910004,0.37636000000000003,0.228,0.644069779579358,0.27365017987600027,0.16150397771508218,0.18277990517580878,,-0.26927149227269254,,,,-0.3375661798278413,,,0.397,1.189,-0.6006494179838708,0.25512132544453503,0.0,False,2010-08-01,yahoo,4,False
AMS.MC,"Amadeus IT Group, S.A.",586,AMS,B3MSM28,0.025651,[],Spain,Technology,Information Technology Services,MCE,EUR,54.86,23040468992.0,26838053006.226074,419986676.0,18.105612,14.159173,5.036724,3.643083,10.635,0.027200000000000002,0.19858,0.26466998,0.7863899999999999,0.587,-0.14291003133405333,0.016744636216911912,0.013713419504205904,0.038355016477876314,,0.13257258347675482,,,,0.26209806452762385,,,0.015,-0.026,-0.4746742300676311,0.22382119680546225,-0.21268656716417922,False,2010-04-01,yahoo,4,False
OTIS,Otis Worldwide Corporation,587,OTIS,BK531S8,0.021229,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,70.06,26669692928.0,26669692928.0,380669339.0,18.010283,15.4177265,-4.6400423,1.8082497,13.367,0.025099999999999997,0.10167,,,0.879,-0.20449488078642397,-0.02171900345886324,-0.012213303923564567,,,0.017850220319947985,0.024982341114742734,,,0.03370116653270716,0.0884326939590403,,0.073,0.13,-0.29878309422490923,0.22698907043530014,-0.25913392904351495,False,2020-03-01,sec,8,False
DSFIR.AS,DSM-Firmenich AG,588,DSFIR,BPCPSD6,0.054879,[],Switzerland,Basic Materials,Specialty Chemicals,Amsterdam,EUR,92.42,22730530816.0,26477030094.79883,245948185.0,66.01428,22.563202,1.2971773,2.5902274,21.801,0.0269,-0.15229,0.01874,0.37638,0.564,0.3440130777477308,0.08546207436242503,,,,0.024957934515442703,,,,,,,0.005,-0.562,-0.49790395528437936,0.26346090511341885,-0.04465577837502577,False,2023-04-01,yahoo,4,False
SMCI,"Super Micro Computer, Inc.",589,SMCI,BRC3N73,0.015411,[],United States,Technology,Computer Hardware,NasdaqGS,USD,40.26,26449424384.0,26449424384.0,656965384.0,12.349692,7.559257,2.4089034,0.62226844,10.711,,0.0571,0.21465999,0.63951,1.967,-0.17428426668294084,0.1301861856294224,0.6103505759430612,0.32711789865654617,,0.7634291720222148,0.6148277410083174,0.3318128732990553,,0.5082528579744479,0.813747026611644,0.40738913524937725,0.932,4.347,-0.7745611434385566,0.859101175774325,-0.31507315413405923,False,2007-03-01,sec,17,False
ZS,"Zscaler, Inc.",590,ZS,BZ00V34,0.01369,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,161.94,26405079040.0,26405079040.0,163054698.0,,28.945097,10.162535,8.576214,462.38,,-0.01885,-0.02873,0.71426,,-0.4335782170392535,0.029553979871508318,-0.0832536111151283,,,0.27514100805675046,0.37866399921874017,0.4522858407780963,,,,,0.249,,-0.7403233762079343,0.4857081577520483,-0.5194516157749488,False,2018-03-01,sec,11,False
PPL,PPL Corporation,591,PPL,2680905,0.061763,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,35.08,26399275008.0,26399275008.0,752544841.0,20.757397,16.570385,1.7542633,2.7329597,12.165,0.0325,0.13471,0.086330004,1.3543399999999999,0.589,-0.03264419295126009,0.1774032139990922,0.08234617659164023,0.04532138083094406,0.0514165556734707,0.05605121063390861,0.11052898655675913,0.018035821627633508,,0.16017174527369105,-0.04289948502947083,0.05657538624939673,0.042,0.212,-0.48764271685762506,0.19277928323622567,-0.12540513587634006,False,1985-01-01,sec,17,False
CRCL,Circle Internet Group,592,CRCL,BL6K237,0.011205,[],United States,Financial Services,Capital Markets,NYSE,USD,96.18,26218102784.0,26218102784.0,234685190.0,19.27455,61.386658,6.9278975,9.6852455,107.036,,0.15531999,0.15347,0.00454,,-0.23041401766607827,,,,,,,,,,,,0.066,,-0.6588382783742839,0.9347890447045049,-0.39687715557785164,False,2025-06-01,sec,3,False
2344.TW,Winbond Electronics Corporation,593,2344,6966515,0.009286,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,183.0,823500079104.0,26179429063.753418,4500000193.0,20.198675,3.5955808,4.9905915,5.529315,13.085,0.0027,0.27849,0.29951,0.40639000000000003,2.066,4.556718231997863,0.9601695978830047,0.505987108208287,0.37527718942767296,0.17555756611031192,-0.018403651387720044,,,,-0.32578077486406287,,,1.847,,-0.9695434073256398,0.6551804790989695,-0.21627408993576014,False,2000-01-01,yahoo,4,False
4503.T,Astellas Pharma Inc.,594,4503,6985383,0.034162,[],Japan,Healthcare,Drug Manufacturers - General,Tokyo,JPY,2237.0,4010971758592.0,26159250839.90869,1793013747.0,13.796719,29.52356,2.0646532,1.8837813,6.984,0.0351,0.16046,0.21301001,0.30335999999999996,0.081,0.4468512369211597,0.069482881054167,0.07918140956681885,0.06801966774155765,0.07486969480038597,0.12099557636822333,,,,0.43473155536585173,,,0.267,1.072,-0.5305031272991196,0.22014910241294125,-0.1766654398233346,False,2000-01-01,yahoo,4,False
NBK.KW,National Bank of Kuwait S.A.K.P.,595,NBK,6889526,0.018484,[],Kuwait,Financial Services,Banks - Regional,Kuwait,KWF,870.0,7986515968.0,26048649249.33203,9179903298.0,14.5,14.5,1.7611337,6.332469,,0.04019999999999999,0.46883,0.114829995,,0.109,-0.13907403088029502,0.035932304864527476,0.03107803192737868,0.09163423419395444,0.015515772700353647,0.07784636048934201,0.0781950186278999,,,0.15186222738612232,0.04205524856201426,0.365349485443089,-0.004,0.076,-0.9959812939233815,0.1414293371569869,-0.1814515028832665,False,2000-01-01,sec,6,False
ALL.AX,Aristocrat Leisure Limited,596,ALL,6253983,0.020159,[],Australia,Consumer Cyclical,Gambling,ASX,AUD,60.0,35822133248.0,25869960182.13965,597035578.0,25.210083,20.670126,5.861665,5.8330245,16.315,0.0165,0.23455,0.22027001,0.30652999999999997,0.362,-0.12562579826948506,0.15552184157253812,0.06768920231700504,0.15986578311193744,0.09877552009771251,0.04150981724326552,,,,0.20031522986146388,,,-0.002,-0.151,-0.8633302928983986,0.2455380384060287,-0.15361828184511217,False,1996-07-01,yahoo,4,False
Q,"Qnity Electronics, Inc.",597,Q,BW1P234,0.043913,[],United States,Technology,Semiconductor Equipment & Materials,NYSE,USD,123.28,25791229952.0,25791229952.0,209208543.0,44.028572,22.922422,3.5551968,4.6404195,18.358,0.0026,0.11248,0.06722,0.59992,,0.2992295543984549,,,,,,,,,,,,0.221,-0.343,-0.2682046033290063,,-0.3046028880866426,False,2025-10-01,sec,3,False
ASTS,"AST SpaceMobile, Inc.",598,ASTS,BNLZ3X8,0.012636,[],United States,Technology,Communication Equipment,NasdaqGS,USD,66.12,25731756032.0,25731756032.0,299789305.0,,-51.288418,10.463682,209.70674,-48.816,,0.0,-0.45621,1.24865,2.726,0.2697674382931645,1.5399920599041352,0.41934156789375043,,,0.7246346728578685,0.6405901067348181,,,,,,26.266,,-0.8403179180793772,1.125597265166727,-0.506051098162259,False,2019-11-01,sec,6,False
2269.HK,WuXi Biologics (Cayman) Inc.,599,2269,BL6B9P1,0.012553,[],China,Healthcare,Biotechnology,HKSE,HKD,48.84,200972173312.0,25627766889.8125,4114909377.0,35.911766,22.561981,3.6038494,8.548297,23.32,,0.21203,0.11378,0.04999,0.623,0.20317817705431063,0.02596567716118403,-0.1717907600919567,,,0.1258630207700473,,,,0.03552720117093622,,,0.184,0.043,-0.9217146865466272,0.5874048462779096,-0.10303030303030303,False,2017-06-01,yahoo,4,False
SYF,Synchrony Financial,600,SYF,BP96PS6,0.05291,[],United States,Financial Services,Credit Services,NYSE,USD,78.62,25580656640.0,25580656640.0,325370840.0,8.06359,7.480388,1.6830432,2.51614,,0.0173,0.35507,0.20786,,1.311,0.14368559215714782,0.40580396179229083,0.12815483026682917,0.1368295097916663,,,,,,0.05265917116408092,0.20899820881541276,0.045930116697402434,0.006,0.036,-0.5715943679659241,0.35557683508159915,-0.1143404303255603,False,2014-07-01,sec,14,False
9961.HK,Trip.com Group Limited,601,9961,BNYK8H9,0.042323,[],Singapore,Consumer Cyclical,Travel Services,HKSE,HKD,316.6,199364673536.0,25422780155.301758,629705222.0,5.9871407,9.301516,1.0663658,3.3416061,10.5,0.0058,0.48646,0.20143999,0.18816,-0.044,-0.45626705425631864,0.05128531802070668,0.0667991113133164,,,0.45383483946840864,0.26051332097247726,0.17547499882353113,,1.8746994077351196,,0.29130820849361583,0.172,-0.397,-0.47718119781289325,0.39108005897249404,-0.4835236541598694,False,2021-04-01,sec,16,False
5020.T,"ENEOS Holdings, Inc.",602,5020,B627LW9,0.018734,[],Japan,Energy,Oil & Gas Refining & Marketing,Tokyo,JPY,1459.0,3875735601152.0,25277250971.043945,2656432956.0,15.196333,14.667739,1.0376462,0.2968786,5.255,0.024399999999999998,0.05594,0.19527,0.5778300000000001,0.29,0.5008023326535427,0.36605345551154866,0.2922668120749272,0.17333746665717897,0.05415321960746544,-0.07810880676660226,,,,0.2163576612425011,,,0.187,,-0.6876091261127426,0.21269551068322004,-0.06022544283413844,False,2001-01-01,yahoo,4,False
IMB.L,Imperial Brands PLC,603,IMB,0454492,0.019339,[],United Kingdom,Consumer Defensive,Tobacco,LSE,GBp,2467.0,18636355584.0,25274776136.84912,755425848.0,11.582159,6.726048,4.851524,0.97397965,7.79,0.0673,0.08956,0.37151,2.43803,0.145,-0.21692236409376453,0.14107302824453982,0.09743225551307111,-0.045657683429387586,0.024436670944425698,-0.0039065709267392945,,,,0.09671423917042188,,,0.049,-0.382,-0.6971271242876061,0.19753485197701565,-0.32076739242959884,False,1996-10-01,yahoo,4,False
3443.TW,Global Unichip Corp.,604,3443,B056381,0.010555,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,5925.0,794015170560.0,25242090876.101074,134011000.0,152.94269,52.031425,58.96755,16.795776,127.05,0.0034000000000000002,0.11278,0.43085,0.02017,1.694,3.472607544450458,0.6500995910439147,0.657683698619276,0.566971358183364,,0.1240418455158534,,,,0.005283531709970202,,,1.276,0.995,-0.8043592232556017,0.6625582223602493,-0.0870570107858244,False,2006-11-01,yahoo,4,False
FORTUM.HE,Fortum Oyj,605,FORTUM,5579550,0.018176,[],Finland,Utilities,Utilities - Renewable,Helsinki,EUR,24.1,21624074240.0,25188204756.82129,897264465.0,26.195652,24.484903,2.6556475,3.3902833,16.201,0.0346,0.15066,0.09993,0.47478000000000004,0.083,0.37109109154010333,0.3426968502273011,0.03140904682467127,0.11355558853260317,0.06795892947116156,-0.1374393219455715,,,,,,,0.154,0.048,-0.5930445735931693,0.31462960593142614,-0.011890118901188962,False,2000-01-01,yahoo,4,False
NRG,"NRG Energy, Inc.",606,NRG,2212922,0.010663,[],United States,Utilities,Utilities - Independent Power Producers,NYSE,USD,119.64,25149581312.0,25149581312.0,210210483.0,31.15625,10.68553,5.983795,0.7097341,14.591,0.0159,0.02563,0.23772,4.83357,1.173,-0.25615096262130743,0.4834710224570684,0.2716086628812995,0.29305396258654626,0.10284994547260218,-0.012227579784717668,0.2841601762055095,0.09426450951480914,,-0.13254380586183856,0.0933963733464871,,0.11,,-0.7456807656691118,0.3995920053894852,-0.37018319646241316,False,2003-12-01,sec,19,False
4901.T,FUJIFILM Holdings Corporation,607,4901,6356525,0.078761,[],Japan,Industrials,Conglomerates,Tokyo,JPY,3199.0,3825963368448.0,24952640278.541016,1195987347.0,13.936569,10.712395,0.98108643,1.2043531,9.877,0.0235,0.075830005,0.07145,0.28445,0.382,-0.12135286477419593,0.05163306581600691,0.015842795835635304,0.11789374362388094,0.05711808613933833,0.05497535858939062,,,,0.08042503837346393,,,0.103,-0.3,-0.7505598173676862,0.23419553402521517,-0.18142272262026615,False,2000-01-01,yahoo,4,False
TSEM.TA,Tower Semiconductor Ltd.,608,TSEM,6320605,0.015891,[],Israel,Technology,Semiconductors,Tel Aviv,ILA,65620.0,74171105280.0,24568430158.45459,113031240.0,85.77778,292.9464,24.123228,41.362335,115.209,,0.16939,0.09979,0.046130000000000004,0.902,1.8937775814885844,0.939837836470609,0.47570872280719145,0.2836455247671623,0.10504948178155571,-0.022666349128557584,0.04351587831243808,0.05009735579955299,,-0.06357057650811682,0.21310248255589026,,0.237,0.927,-0.9861520351950296,0.3923243152386513,-0.28103429385340195,False,2002-08-01,sec,17,False
PHIA.AS,Koninklijke Philips N.V.,609,PHIA,5986622,0.04143,[],Netherlands,Healthcare,Medical Devices,Amsterdam,EUR,21.55,21063561216.0,24535306664.598633,977427472.0,18.90351,12.802841,1.8401501,1.2626604,11.687,0.038900000000000004,0.06306,0.10154,0.65049,0.91,0.003374902089066545,0.09459197487589943,-0.06801517317545025,0.013042034290349447,0.022337940700920544,0.004083344602442418,0.0400346499978248,0.04384739282765904,,,-0.05575453528964813,0.034658848980981816,0.005,0.614,-0.7501195881997245,0.34309692494503047,-0.22202166064981943,False,1995-03-01,sec,11,False
