symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
HEI.DE,Heidelberg Materials AG,574,HEI,5120679,0.021733,[],Germany,Basic Materials,Building Materials,XETRA,EUR,145.0,25491275776.0,28987122894.984375,175801909.0,12.61967,10.058304,1.3680019,1.319681,9.168,0.0248,0.091680005,0.11698,0.50409,0.908,-0.22295757690026174,0.28544050965964596,0.21298379980673832,0.08511423003799479,0.03989136894300671,0.005736145974806872,,,,0.067256999342721,,,0.017,0.088,-0.8221138409481599,0.2770805921462894,-0.4003308519437552,False,1998-07-01,yahoo,4,False
ON,ON Semiconductor Corporation,575,ON,2583576,0.012346,[],United States,Technology,Semiconductors,NasdaqGS,USD,74.1,28848508928.0,28848508928.0,389318613.0,47.19745,16.36195,3.996117,4.62637,14.133,,0.10168,0.08312,0.6505500000000001,1.997,0.4930072945313775,-0.07483928550263474,0.09967670832146669,0.19574160036344934,0.134684241811881,-0.10369233936412636,0.026713065370281175,0.05542446875207463,,-0.6008129925266221,-0.12372646402955223,-0.053187662447648165,0.092,0.366,-0.943502824858757,0.511631652716576,-0.4507856507560035,False,2000-05-01,sec,18,False
TDY,Teledyne Technologies Incorporated,576,TDY,2503477,0.026966,[],United States,Technology,Scientific & Technical Instruments,NYSE,USD,621.05,28789188608.0,28789188608.0,46355673.0,29.672718,23.202223,2.636707,4.4095483,18.711,,0.15292,0.09154,0.18565,0.92,0.04559195887846679,0.14459803651699632,0.0736201658437563,0.18966238352565346,0.14677720793190296,0.03859891847624208,0.1465689073362828,0.1028224404066771,,0.04323033280561872,0.17384002451931635,0.16439834971596134,0.098,0.212,-0.6357710764444693,0.24617515161084152,-0.10982269554373847,False,1999-11-01,sec,18,False
TCL.AX,Transurban Group,577,TCL,6200882,0.041817,[],Australia,Industrials,Infrastructure Operations,ASX,AUD,13.05,40723206144.0,28619865364.924072,3120552079.0,108.75001,69.6,5.2727275,11.02278,27.045,0.0536,0.09397,0.04974,2.7073899999999997,0.508,0.0024349653921280634,0.06207104975885169,0.028790390354488604,0.06005735500284182,0.08369499134359715,-0.021466242638651045,,,,0.7882725237601671,,,-0.098,-0.624,-0.4333569851345854,0.16577380901848512,-0.16453265044814336,False,1996-04-01,yahoo,4,False
8604.T,"Nomura Holdings, Inc.",578,8604,6643108,0.063304,[],Japan,Financial Services,Capital Markets,Tokyo,JPY,1549.5,4528555950080.0,28504791251.431885,2922591697.0,11.6259,17.036835,1.1810727,2.0567496,,0.0323,0.17292999,0.11158,9.45609,0.601,0.48526962978267374,0.43942859952011015,0.282846708892877,0.17873151020279066,0.015881868052531667,-0.2815802829221241,0.02928778026945733,-0.13789307167503762,,,,,0.312,0.42,-0.9170758223214145,0.24846739954845087,-0.08204976303317535,False,2000-01-01,sec,10,False
ADS.DE,adidas AG,579,ADS,4031976,0.053096,[],Germany,Consumer Cyclical,Footwear & Accessories,XETRA,EUR,142.9,25016483840.0,28447218485.36133,175062879.0,18.32051,12.286966,4.2002234,1.0033461,11.528,0.0194,0.052950002,0.24324,0.9412699999999999,1.198,-0.17356655736105486,-0.0341888366840698,-0.1079495232016644,0.004289818823694391,0.08439877319312727,0.032959181527404846,,,,0.2985274220431209,,,0.133,-0.024,-0.678803693505843,0.3221499053105723,-0.2724032586558045,False,1998-06-01,yahoo,4,False
CBOE,"Cboe Global Markets, Inc.",580,CBOE,B5834C5,0.027026,[],United States,Financial Services,Financial Data & Stock Exchanges,Cboe US,USD,268.87,28078366720.0,28078366720.0,104431019.0,20.956352,17.66209,4.9969335,6.0686483,15.508,0.0128,0.26734,0.26297,0.2809,0.415,0.09606933768735759,0.20658939617720518,0.17995258809714176,0.16649004796209987,,0.059967260789602905,0.06585038230655771,0.21656992371787775,,0.6722881988740816,0.18577852726365385,0.18290312305591439,0.229,0.502,-0.37643419906987785,0.25467815998189525,-0.2756344630637426,False,2010-06-01,sec,17,False
ACS.MC,"ACS, Actividades de Construcción y Servicios, S.A.",581,ACS,B01FLQ6,0.111399,[],Spain,Industrials,Engineering & Construction,MCE,EUR,94.35,24609560576.0,27984490187.019287,260832656.0,24.763779,19.203878,4.1529117,0.52120864,12.175,0.025,0.01946,0.2408,2.56777,0.612,0.42729255990280146,0.4648664411475325,0.3976224878279284,0.1995214144037265,0.10780470927154173,0.14034502816170602,,,,0.12456612324894345,,,0.122,0.05,-0.6380023736984594,0.21559784063149096,-0.33179886685552407,False,2002-01-01,yahoo,4,False
FTI,TechnipFMC plc,582,FTI,BDSFG98,0.052188,[],United Kingdom,Energy,Oil & Gas Equipment & Services,NYSE,USD,71.24,27937789952.0,27937789952.0,392164388.0,24.909092,19.80385,8.5532465,2.9472263,15.611,0.0028000000000000004,0.11282,0.35814,0.37898000000000004,0.74,0.8017777165292201,0.5246517209641439,0.5721847883535978,0.1335970220706011,0.11064565857475706,0.14021672064677793,0.08748173755481536,-0.013016800055156152,,,,0.5273351080156223,0.09,0.406,-0.9043449377982667,0.35056362267246377,-0.11722428748451064,False,2001-06-01,sec,11,False
PUB.VI,Publicis Groupe S.A.,583,PUB,4380429,0.064439,[],France,Communication Services,Advertising Agencies,Vienna,EUR,97.86,24437704704.0,27789066178.991455,249721079.0,15.2429905,,2.3231964,1.4190948,9.777,0.0385,0.0919,0.16179001,0.51925,0.593,0.2786301166436278,0.15424489480537162,0.15754090765000828,,,0.07016998410598685,,,,0.10594589904347229,,,0.03,-0.031,-0.5703677399612553,0.23289576676696294,-0.05677108433734945,False,2017-10-01,yahoo,4,False
HAL,Halliburton Company,584,HAL,2405302,0.025834,[],United States,Energy,Oil & Gas Equipment & Services,NYSE,USD,33.01,27501631488.0,27501631488.0,833130367.0,17.282722,11.373894,2.500568,1.4012737,9.071,0.0206,0.0716,0.14917,0.7418600000000001,0.753,0.3626929216052375,-0.04589879002489172,0.10871217527801735,-0.011798986710127246,0.023425574814400774,0.030076157483628574,0.08959339537251054,0.02708801016195972,,-0.0678182230099943,,,0.037,0.161,-0.8914107187759348,0.4135932348285097,-0.24271621931635712,False,1985-01-01,sec,19,False
2269.HK,WuXi Biologics (Cayman) Inc.,585,2269,BL6B9P1,0.012553,[],China,Healthcare,Biotechnology,HKSE,HKD,51.9,213637562368.0,27242392355.42578,4116330477.0,37.33813,23.923378,3.7870336,8.548297,23.32,,0.21203,0.11378,0.04999,0.623,0.28865704380563906,0.04968639528673169,-0.1603500087908526,,,0.1258630207700473,,,,0.03552720117093622,,,0.184,0.043,-0.9217146865466272,0.5887996364816049,-0.04683195592286504,False,2017-06-01,yahoo,4,False
SMCI,"Super Micro Computer, Inc.",586,SMCI,BRC3N73,0.015411,[],United States,Technology,Computer Hardware,NasdaqGS,USD,41.44,27224643584.0,27224643584.0,656965384.0,12.711656,7.780815,2.6548784,0.62226844,10.711,,0.0571,0.21465999,0.63951,1.967,-0.13358520411317787,0.1484411349285566,0.6259126289924843,0.33351496008605386,,0.7634291720222148,0.6148277410083174,0.3318128732990553,,0.5082528579744479,0.813747026611644,0.40738913524937725,0.932,4.347,-0.7745611434385566,0.8596025609489525,-0.2949982987410684,False,2007-03-01,sec,17,False
CFG,"Citizens Financial Group, Inc.",587,CFG,BQRX1X3,0.024185,[],United States,Financial Services,Banks - Regional,NYSE,USD,64.61,27212232704.0,27212232704.0,421176788.0,14.076252,9.889851,1.134484,3.6012397,,0.0285,0.26051,0.08270001,,1.006,0.26920887184046594,0.40206330264622436,0.11349751903913297,0.1445191992881154,,0.07969942140615749,0.0864726552341748,-0.10254838012783485,,-0.04858033503007564,0.12183702003344732,0.07318042901303023,0.147,0.413,-0.5615762018895184,0.3484047721634015,-0.14230718173370505,False,2014-09-01,sec,14,False
DSFIR.AS,DSM-Firmenich AG,588,DSFIR,BPCPSD6,0.054879,[],Switzerland,Basic Materials,Specialty Chemicals,Amsterdam,EUR,97.06,23766906880.0,27026275837.196045,244868185.0,69.32857,23.650442,1.3623029,2.5902274,21.801,0.026099999999999998,-0.15229,0.01874,0.37638,0.564,0.385881362002064,0.09660815282736501,,,,0.024957934515442703,,,,,,,0.005,-0.562,-0.49790395528437936,0.26337987711268207,-0.0030813475760065323,False,2023-04-01,yahoo,4,False
FOXA,Fox Corporation,589,FOXA,BJJMGL2,0.057375,[],United States,Communication Services,Entertainment,NasdaqGS,USD,63.96,26970245120.0,26970245120.0,201424858.0,16.65625,10.939541,2.3079422,1.6534196,8.195,0.0091,0.09839,0.14291,0.6406000000000001,0.541,0.028412020993094256,0.28681030018232834,0.11262262820781599,,,0.047201624551486354,0.05816323382679833,,,0.10792288447360199,-0.04757170501155161,,0.281,0.031,-0.38144030525519035,0.2790815010319559,-0.16271763319806254,False,2019-03-01,sec,10,False
ZM,"Zoom Communications, Inc.",590,ZM,BGSP7M9,0.017982,[],United States,Technology,Software - Application,NasdaqGS,USD,91.9,26814922752.0,26814922752.0,263233141.0,8.532962,14.501399,2.7049303,5.601864,15.581,,0.65192,0.32143003,0.0053300000000000005,1.04,0.10249783742907415,0.09148308106672864,-0.1904314289034552,,,0.034873597428167535,0.12924930485452069,,,1.6362557238307365,0.23095675640785984,,0.049,3.423,-0.8762647369361208,0.36233527934921156,-0.19905874150252734,False,2019-04-01,sec,9,False
OMV.DE,OMV Aktiengesellschaft,591,OMV,4651459,0.029927,[],Austria,Energy,Oil & Gas Integrated,XETRA,EUR,72.05,23498717184.0,26721306884.46753,326144577.0,15.104822,10.933232,1.5519991,0.8846963,5.086,0.0443,0.105579995,0.087910004,0.37636000000000003,0.228,0.6724355007124048,0.28092670175304657,0.16548235790697974,0.18480381454484096,,-0.26927149227269254,,,,-0.3375661798278413,,,0.397,1.189,-0.6006493607701842,0.25531280017866587,-0.011659807956104329,False,2010-08-01,yahoo,4,False
FM.TO,First Quantum Minerals Ltd.,592,FM,2347608,0.017211,[],Canada,Basic Materials,Copper,Toronto,CAD,45.17,37681090560.0,26689161372.27539,834206136.0,,15.8247,2.3736231,6.314245,26.502,,-0.01444,-0.01237,0.6608799999999999,1.998,0.4787949737466264,0.1318962295228776,0.14978168361321065,0.15851675864532777,0.08238103522976736,-0.11774270577909629,,,,,,,0.241,7.0,-0.8883894360301785,0.5550232882083811,-0.08321493809620462,False,2000-06-01,yahoo,4,False
WN.TO,George Weston Limited,593,WN,2956662,0.01284,[],Canada,Consumer Defensive,Grocery Stores,Toronto,CAD,100.59,37641125888.0,26660854771.6875,374203498.0,42.2647,18.289091,10.151377,0.57265526,9.402,0.0128,0.015829999,0.18604,1.64453,0.484,0.2150801189661382,0.28385651827360303,0.19277565138955377,0.1274598465695147,0.09683848873284462,0.041832217879715694,,,,-0.14325794325312668,,,0.041,-0.473,-0.60718897924566,0.1580503826618719,-0.06809338521400776,False,1995-01-01,yahoo,4,False
CTSH,Cognizant Technology Solutions Corporation,594,CTSH,2257019,0.076632,[],United States,Technology,Information Technology Services,NasdaqGS,USD,59.14,26639271936.0,26639271936.0,450444209.0,12.690988,9.358025,1.848356,1.3441312,7.466,0.0223,0.10258,0.14924,0.14479,0.809,-0.10541916829043729,-0.029358595370148288,-0.02939235065541157,0.03513983584620073,0.06676174810957392,0.028031282502597676,0.04856688163062173,0.05449988851147869,,-0.008811030703585798,0.09883662303521823,0.0322190831191973,0.045,0.038,-0.6416002842093687,0.3524669266646415,-0.32046420774445594,False,1998-06-01,sec,19,False
4503.T,Astellas Pharma Inc.,595,4503,6985383,0.034162,[],Japan,Healthcare,Drug Manufacturers - General,Tokyo,JPY,2359.0,4229719392256.0,26623778011.67737,1793013747.0,14.533021,31.133696,2.1772537,1.8837813,6.984,0.0336,0.16046,0.21301001,0.30335999999999996,0.081,0.5122448008324896,0.08534398859211767,0.08875958115095695,0.0727487595005134,0.07724642765262368,0.12099557636822333,,,,0.43473155536585173,,,0.267,1.072,-0.5305031303268736,0.219177377029948,-0.131762973868237,False,2000-01-01,yahoo,4,False
ROIV,Roivant Sciences Ltd.,596,ROIV,BMW4NZ9,0.011055,[],United Kingdom,Healthcare,Biotechnology,NasdaqGS,USD,36.82,26595932160.0,26595932160.0,722323015.0,,-21.43539,6.288642,3299.9382,-16.03,,0.0,-0.08515,0.02177,1.122,1.5277109929212762,0.48448837678323176,0.3252949932458613,,,-0.3601394148159851,-0.19071988824449448,,,,,,-0.335,,-0.6879844841250186,0.5560313420922927,-0.13364705882352945,False,2020-12-01,sec,6,False
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk,597,BBRI,6709099,0.017679,[],Indonesia,Financial Services,Banks - Regional,Jakarta,IDR,3140.0,473148361277440.0,26443209818.09082,149878079535.0,7.7142296,7.133283,1.4697554,3.4992075,,0.131,0.41705,0.18988001,,0.168,-0.09645450467354699,-0.08072650169994267,0.03097799245859112,0.09026212444391968,0.14576179686850121,0.06712496416799807,,,,0.03450686042077078,,,0.04,0.214,-0.5466493708141096,0.2843678589563783,-0.2470023980815348,False,2003-11-01,yahoo,4,False
VIE.PA,Veolia Environnement SA,598,VIE,4031879,0.074716,[],France,Industrials,Waste Management,Paris,EUR,31.26,23196985344.0,26378195852.902588,742066023.0,18.174417,11.948583,2.3340552,0.53429466,8.797,0.0479,0.027880002,0.13434,2.5025899999999996,0.997,0.1295155696321224,0.09201779702969715,0.07983691365892964,0.09003683151117325,0.025800999979196826,0.011601428212173026,,,,0.19341782066183244,,,0.007,0.056,-0.8430464326875182,0.22062058693710815,-0.16994158258098768,False,2000-07-01,yahoo,4,False
SAMPO.HE,Sampo Oyj,599,SAMPO,BMXX645,0.030868,[],Finland,Financial Services,Insurance - Diversified,Helsinki,EUR,8.74,23015380992.0,26171686468.43921,2632338883.0,13.65625,14.333978,3.1416247,2.3637428,4.188,0.0409,0.1571,0.24127,0.34686,0.238,-0.047116890721400906,0.10804119206167906,0.0895688709425495,0.08546886074675264,0.12144004487201787,0.10271170026685295,,,,-0.01755031871946522,,,0.059,0.063,-0.5216691979146972,0.1341266532246585,-0.15880654475457168,False,2000-01-01,yahoo,4,False
Q,"Qnity Electronics, Inc.",600,Q,BW1P234,0.043913,[],United States,Technology,Semiconductor Equipment & Materials,NYSE,USD,124.5,26046464000.0,26046464000.0,209208543.0,44.464287,23.149267,3.5903797,4.6404195,18.358,0.0026,0.11248,0.06722,0.59992,,0.3509334240798925,,,,,,,,,,,,0.221,-0.343,-0.2682046033290063,,-0.297721119133574,False,2025-10-01,sec,3,False
OTIS,Otis Worldwide Corporation,601,OTIS,BK531S8,0.021229,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,68.32,26007328768.0,26007328768.0,380669339.0,17.56298,15.047794,-4.524803,1.8082497,13.367,0.0258,0.10167,,,0.879,-0.2394843605326734,-0.03626430094151212,-0.021054861986123496,,,0.017850220319947985,0.024982341114742734,,,0.03370116653270716,0.0884326939590403,,0.073,0.13,-0.319927518946025,0.22779130080301577,-0.27753397134246294,False,2020-03-01,sec,8,False
NBK.KW,National Bank of Kuwait S.A.K.P.,602,NBK,6889526,0.018484,[],Kuwait,Financial Services,Banks - Regional,Kuwait,KWF,870.0,7986515968.0,25980860182.307617,9179903298.0,14.5,14.5,1.7611337,6.332469,,0.04019999999999999,0.46883,0.114829995,,0.109,-0.13808378262347065,0.03632897129978763,0.03131498489687368,0.0917596525074531,0.015574103834740116,0.07784636048934201,0.0781950186278999,,,0.15186222738612232,0.04205524856201426,0.365349485443089,-0.004,0.076,-0.9959812931340899,0.14141847769414434,-0.16575331037716579,False,2000-01-01,sec,6,False
086790.KS,Hana Financial Group Inc.,603,A086790,B0RNRF5,0.010167,[],South Korea,Financial Services,Banks - Regional,KSE,KRW,133100.0,35551973474304.0,25971578653.335205,267107251.0,8.881594179969332,,,2.3398354,,0.0347,0.26657,0.08974,,0.696,0.5862202577164881,0.539345973396375,0.3186953510029493,0.23706802444563957,0.0972483559174735,0.06444841936851842,,,,0.03882783672099466,,,0.184,0.048,-0.661655578906311,0.29532566965062756,-0.06596491228070178,True,2002-12-01,yahoo,4,False
3008.TW,"Largan Precision Co., Ltd.",604,3008,6451668,0.012329,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,6245.0,816834740224.0,25697132699.57788,130798197.0,33.186314,30.26368,4.2645016,15.098802,25.186,0.0151,0.38364,0.13332,0.00086,1.18,1.7178427157357845,0.4719568053374885,0.2761857231936604,0.07983199610004954,0.15073946598038046,0.08649957536570696,,,,-0.020293214157483752,,,0.171,3.625,-0.6772606370320982,0.4839816009898993,-0.21888680425265794,False,2002-03-01,yahoo,4,False
TSEM.TA,Tower Semiconductor Ltd.,605,TSEM,6320605,0.015891,[],Israel,Technology,Semiconductors,Tel Aviv,ILA,69160.0,78172405760.0,25631137731.791992,113031240.0,90.28721,308.75,25.33055,41.362335,115.209,,0.16939,0.09979,0.046130000000000004,0.902,2.0371428336696282,0.971328778912145,0.49004147836896794,0.2898641368867054,0.10772258376814703,-0.022666349128557584,0.04351587831243808,0.05009735579955299,,-0.06357057650811682,0.21310248255589026,,0.237,0.927,-0.9861520351950296,0.39475665349975325,-0.2422482743508272,False,2002-08-01,sec,17,False
AMS.MC,"Amadeus IT Group, S.A.",606,AMS,B3MSM28,0.025651,[],Spain,Technology,Information Technology Services,MCE,EUR,53.62,22519685120.0,25608011378.71582,419986676.0,17.69637,13.8390255,4.922879,3.643083,10.635,0.028399999999999998,0.19858,0.26466998,0.7863899999999999,0.587,-0.17920523305987657,0.002198274130834399,0.0049833977474484925,0.033874231931010135,,0.13257258347675482,,,,0.26209806452762385,,,0.015,-0.026,-0.4746741798191826,0.22604964641430297,-0.22626262626262628,False,2010-04-01,yahoo,4,False
LVS,Las Vegas Sands Corp.,607,LVS,B02T2J7,0.026253,[],United States,Consumer Cyclical,Resorts & Casinos,NYSE,USD,39.19,25383407616.0,25383407616.0,647701184.0,15.189922,11.162698,43.690075,2.1028218,8.853,0.030600000000000002,0.12588,1.22869,17.03902,0.835,-0.24610397188783872,-0.027497433212961164,0.02940807902186582,-0.013262567847779128,-0.0037234417850022794,0.4685532350721122,0.34658172096858997,0.010827550307312528,,0.11201487646784858,,-0.024282442371111657,-0.007,-0.198,-0.9829111134299409,0.3453414144216271,-0.4437189496096523,False,2004-12-01,sec,18,False
4901.T,FUJIFILM Holdings Corporation,608,4901,6356525,0.078761,[],Japan,Industrials,Conglomerates,Tokyo,JPY,3369.0,4029293789184.0,25362208089.612305,1195990979.0,14.688699,11.281669,1.0332229,1.2043531,9.877,0.0226,0.075830005,0.07145,0.28445,0.382,-0.08642445818919542,0.0653747976993102,0.02378945311803693,0.12225770326062602,0.05917911702199419,0.05497535858939062,,,,0.08042503837346393,,,0.103,-0.3,-0.7505597497640306,0.23281197704585527,-0.13792221084953937,False,2000-01-01,yahoo,4,False
BT-A.L,BT Group plc,609,BT.A,3091357,0.020565,[],United Kingdom,Communication Services,Telecom Services,LSE,GBp,193.909,19107057664.0,25267869543.65674,9853621250.0,17.628092,10.325842,1.520855,1.0327902,6.236,0.0434,0.0548,0.08456001,1.80834,0.428,-0.0048072693542120515,0.17725797563385615,0.03593179585153705,-0.06866024153456507,-0.016572442023055522,-0.01683485783331906,,,,-0.17312427732903235,,,-0.039,0.4,-0.9254546351238556,0.30254359086191246,-0.1990210252385477,False,1988-07-01,yahoo,4,False
FE,FirstEnergy Corp.,610,FE,2100920,0.055371,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,43.65,25257633792.0,25257633792.0,578639932.0,23.342247,14.799621,1.9526707,1.6971366,10.503,0.0426,0.06939,0.09491,2.00908,0.45,0.01544194535590937,0.14015452215675994,0.09008368674285183,0.07435243283628479,0.0334189278139132,0.06594636102267804,0.06938369730247462,0.00042511421872726274,,0.42525862151802296,0.033296173643547755,0.08198632341970358,0.088,0.083,-0.5295694129421451,0.17193540033661883,-0.1660298051203669,False,1997-11-01,sec,19,False
9961.HK,Trip.com Group Limited,611,9961,BNYK8H9,0.042323,[],Singapore,Consumer Cyclical,Travel Services,HKSE,HKD,313.4,197349605376.0,25165403130.65625,629705222.0,7.709717,9.674687,1.065097,3.3416061,10.5,,0.48646,0.20143999,0.18816,-0.044,-0.4576097250483171,0.05042006168973523,0.06627201729956256,,,0.45383483946840864,0.26051332097247726,0.17547499882353113,,1.8746994077351196,,0.29130820849361583,0.172,-0.397,-0.47718119781289325,0.3912202494803877,-0.48874388254486134,False,2021-04-01,sec,16,False
